ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Plane,-2854.422,820.451,5471,-2911.762,860.6014,6571,-2854.421,820.451,6571
Plane,-2797.081,780.3007,5471,-2854.422,820.451,5471,-2854.421,820.451,6571
Plane,-2911.762,860.6014,5471,-2969.103,900.7517,6571,-2911.762,860.6014,6571
Plane,-2854.422,820.451,5471,-2911.762,860.6014,5471,-2911.762,860.6014,6571
Plane,-2911.762,860.6014,5471,-2969.103,900.7517,5471,-2969.103,900.7517,6571
Plane,-2797.081,780.3007,4371,-2854.422,820.451,5471,-2797.081,780.3007,5471
Plane,-2739.74,740.1503,4371,-2797.081,780.3007,4371,-2797.081,780.3007,5471
Plane,-2682.4,700,3271,-2739.74,740.1503,4371,-2682.4,700,4371
Plane,-2625.059,659.8497,3271,-2682.4,700,3271,-2682.4,700,4371
Plane,-2854.422,820.451,4371,-2911.762,860.6014,5471,-2854.422,820.451,5471
Plane,-2797.081,780.3007,4371,-2854.422,820.451,4371,-2854.422,820.451,5471
Plane,-2911.762,860.6014,4371,-2969.103,900.7517,5471,-2911.762,860.6014,5471
Plane,-2854.422,820.451,4371,-2911.762,860.6014,4371,-2911.762,860.6014,5471
Plane,-2911.762,860.6014,4371,-2969.103,900.7517,4371,-2969.103,900.7517,5471
Plane,-2739.74,740.1503,3271,-2797.081,780.3007,4371,-2739.74,740.1503,4371
Plane,-2682.4,700,3271,-2739.74,740.1503,3271,-2739.74,740.1503,4371
Plane,-2797.081,780.3007,3271,-2854.422,820.451,4371,-2797.081,780.3007,4371
Plane,-2739.74,740.1503,3271,-2797.081,780.3007,3271,-2797.081,780.3007,4371
Plane,-2854.422,820.451,3271,-2911.762,860.6014,4371,-2854.422,820.451,4371
Plane,-2797.081,780.3007,3271,-2854.422,820.451,3271,-2854.422,820.451,4371
Plane,-2911.763,860.6014,3271,-2969.103,900.7517,4371,-2911.762,860.6014,4371
Plane,-2854.422,820.451,3271,-2911.763,860.6014,3271,-2911.762,860.6014,4371
Plane,-2911.763,860.6014,3271,-2969.103,900.7517,3271,-2969.103,900.7517,4371
Plane,-2911.763,860.6014,2171,-2969.103,900.7517,3271,-2911.763,860.6014,3271
Plane,-2911.763,860.6014,2171,-2969.103,900.7517,2171,-2969.103,900.7517,3271
Plane,-2854.422,820.451,2171,-2911.763,860.6014,3271,-2854.422,820.451,3271
Plane,-2854.422,820.451,2171,-2911.763,860.6014,2171,-2911.763,860.6014,3271
Plane,-2797.081,780.3007,2171,-2854.422,820.451,3271,-2797.081,780.3007,3271
Plane,-2797.081,780.3007,2171,-2854.422,820.451,2171,-2854.422,820.451,3271
Plane,-2739.741,740.1503,2171,-2797.081,780.3007,3271,-2739.74,740.1503,3271
Plane,-2739.741,740.1503,2171,-2797.081,780.3007,2171,-2797.081,780.3007,3271
Plane,-2682.4,700,2171,-2739.74,740.1503,3271,-2682.4,700,3271
Plane,-2682.4,700,2171,-2739.741,740.1503,2171,-2739.74,740.1503,3271
Plane,-2911.763,860.6014,1071,-2969.103,900.7517,2171,-2911.763,860.6014,2171
Plane,-2911.763,860.6014,1071,-2969.104,900.7517,1071,-2969.103,900.7517,2171
Plane,-2854.422,820.451,1071,-2911.763,860.6014,2171,-2854.422,820.451,2171
Plane,-2854.422,820.451,1071,-2911.763,860.6014,1071,-2911.763,860.6014,2171
Plane,-2797.081,780.3007,1071,-2854.422,820.451,2171,-2797.081,780.3007,2171
Plane,-2797.081,780.3007,1071,-2854.422,820.451,1071,-2854.422,820.451,2171
Plane,-2739.741,740.1503,1071,-2797.081,780.3007,2171,-2739.741,740.1503,2171
Plane,-2739.741,740.1503,1071,-2797.081,780.3007,1071,-2797.081,780.3007,2171
Plane,-2911.763,860.6014,-29.0005,-2969.104,900.7517,1071,-2911.763,860.6014,1071
Plane,-2911.763,860.6014,-29.0005,-2969.104,900.7517,-29.0005,-2969.104,900.7517,1071
Plane,-2854.422,820.451,-29.0005,-2911.763,860.6014,1071,-2854.422,820.451,1071
Plane,-2854.422,820.451,-29.0005,-2911.763,860.6014,-29.0005,-2911.763,860.6014,1071
Plane,-2797.082,780.3007,-29.0005,-2854.422,820.451,1071,-2797.081,780.3007,1071
Plane,-2797.082,780.3007,-29.0005,-2854.422,820.451,-29.0005,-2854.422,820.451,1071
Plane,-2911.763,860.6014,-1129,-2969.104,900.7517,-29.0005,-2911.763,860.6014,-29.0005
Plane,-2911.763,860.6014,-1129,-2969.104,900.7517,-1129,-2969.104,900.7517,-29.0005
Plane,-2854.422,820.451,-1129,-2911.763,860.6014,-29.0005,-2854.422,820.451,-29.0005
Plane,-2854.422,820.451,-1129,-2911.763,860.6014,-1129,-2911.763,860.6014,-29.0005
Plane,-2911.763,860.6014,-2229.001,-2969.104,900.7517,-1129,-2911.763,860.6014,-1129
Plane,-2911.763,860.6014,-2229.001,-2969.104,900.7517,-2229.001,-2969.104,900.7517,-1129
Plane,-2854.423,820.451,-2229.001,-2911.763,860.6014,-2229.001,-2911.763,860.6014,-1129
Plane,-2854.423,820.451,-2229.001,-2911.763,860.6014,-1129,-2854.422,820.451,-1129
Plane,-2797.082,780.3007,-2229.001,-2854.423,820.451,-2229.001,-2854.422,820.451,-1129
Plane,-2797.082,780.3007,-1129,-2854.422,820.451,-1129,-2854.422,820.451,-29.0005
Plane,-2797.082,780.3007,-2229.001,-2854.422,820.451,-1129,-2797.082,780.3007,-1129
Plane,-2797.082,780.3007,-1129,-2854.422,820.451,-29.0005,-2797.082,780.3007,-29.0005
Plane,-2739.741,740.1503,-2229.001,-2797.082,780.3007,-2229.001,-2797.082,780.3007,-1129
Plane,-2739.741,740.1503,-2229.001,-2797.082,780.3007,-1129,-2739.741,740.1503,-1129
Plane,-2739.741,740.1503,-1129,-2797.082,780.3007,-1129,-2797.082,780.3007,-29.0005
Plane,-2682.401,700,-2229.001,-2739.741,740.1503,-2229.001,-2739.741,740.1503,-1129
Plane,-2739.741,740.1503,-1129,-2797.082,780.3007,-29.0005,-2739.741,740.1503,-29.0005
Plane,-2739.741,740.1503,-29.0005,-2797.082,780.3007,-29.0005,-2797.081,780.3007,1071
Plane,-2739.741,740.1503,-29.0005,-2797.081,780.3007,1071,-2739.741,740.1503,1071
Plane,-2682.401,700,-2229.001,-2739.741,740.1503,-1129,-2682.4,700,-1129
Plane,-2682.4,700,-1129,-2739.741,740.1503,-1129,-2739.741,740.1503,-29.0005
Plane,-2625.06,659.8497,-2229.001,-2682.401,700,-2229.001,-2682.4,700,-1129
Plane,-2682.4,700,-29.0005,-2739.741,740.1503,-29.0005,-2739.741,740.1503,1071
Plane,-2682.4,700,-1129,-2739.741,740.1503,-29.0005,-2682.4,700,-29.0005
Plane,-2625.06,659.8497,-2229.001,-2682.4,700,-1129,-2625.06,659.8497,-1129
Plane,-2625.06,659.8497,-1129,-2682.4,700,-1129,-2682.4,700,-29.0005
Plane,-2567.719,619.6993,-2229.001,-2625.06,659.8497,-2229.001,-2625.06,659.8497,-1129
Plane,-2682.4,700,-29.0005,-2739.741,740.1503,1071,-2682.4,700,1071
Plane,-2682.4,700,1071,-2739.741,740.1503,1071,-2739.741,740.1503,2171
Plane,-2682.4,700,1071,-2739.741,740.1503,2171,-2682.4,700,2171
Plane,-2567.719,619.6993,-2229.001,-2625.06,659.8497,-1129,-2567.719,619.6993,-1129
Plane,-2510.379,579.549,-2229.001,-2567.719,619.6993,-2229.001,-2567.719,619.6993,-1129
Plane,-2625.06,659.8497,-1129,-2682.4,700,-29.0005,-2625.06,659.8497,-29.0005
Plane,-2625.06,659.8497,-29.0005,-2682.4,700,-29.0005,-2682.4,700,1071
Plane,-2567.719,619.6993,-1129,-2625.06,659.8497,-1129,-2625.06,659.8497,-29.0005
Plane,-2625.06,659.8497,1071,-2682.4,700,1071,-2682.4,700,2171
Plane,-2625.06,659.8497,-29.0005,-2682.4,700,1071,-2625.06,659.8497,1071
Plane,-2510.379,579.549,-2229.001,-2567.719,619.6993,-1129,-2510.378,579.549,-1129
Plane,-2453.038,539.3986,-2229.001,-2510.379,579.549,-2229.001,-2510.378,579.549,-1129
Plane,-2567.719,619.6993,-1129,-2625.06,659.8497,-29.0005,-2567.719,619.6993,-29.0005
Plane,-2567.719,619.6993,-29.0005,-2625.06,659.8497,-29.0005,-2625.06,659.8497,1071
Plane,-2510.378,579.549,-1129,-2567.719,619.6993,-1129,-2567.719,619.6993,-29.0005
Plane,-2625.06,659.8497,1071,-2682.4,700,2171,-2625.059,659.8497,2171
Plane,-2625.059,659.8497,2171,-2682.4,700,2171,-2682.4,700,3271
Plane,-2625.059,659.8497,2171,-2682.4,700,3271,-2625.059,659.8497,3271
Plane,-2453.038,539.3986,-2229.001,-2510.378,579.549,-1129,-2453.038,539.3986,-1129
Plane,-2395.698,499.2483,-2229.001,-2453.038,539.3986,-2229.001,-2453.038,539.3986,-1129
Plane,-2395.698,499.2483,-2229.001,-2453.038,539.3986,-1129,-2395.697,499.2483,-1129
Plane,-2510.378,579.549,-1129,-2567.719,619.6993,-29.0005,-2510.378,579.549,-29.0005
Plane,-2453.038,539.3986,-1129,-2510.378,579.549,-1129,-2510.378,579.549,-29.0005
Plane,-2567.719,619.6993,-29.0005,-2625.06,659.8497,1071,-2567.719,619.6993,1071
Plane,-2567.719,619.6993,1071,-2625.06,659.8497,1071,-2625.059,659.8497,2171
Plane,-2510.378,579.549,-29.0005,-2567.719,619.6993,-29.0005,-2567.719,619.6993,1071
Plane,-2567.719,619.6993,2171,-2625.059,659.8497,2171,-2625.059,659.8497,3271
Plane,-2567.719,619.6993,1071,-2625.059,659.8497,2171,-2567.719,619.6993,2171
Plane,-2567.719,619.6993,2171,-2625.059,659.8497,3271,-2567.719,619.6993,3271
Plane,-2510.378,579.549,2171,-2567.719,619.6993,2171,-2567.719,619.6993,3271
Plane,-2395.697,499.2483,-1129,-2453.038,539.3986,-1129,-2453.038,539.3986,-29.0005
Plane,-2453.038,539.3986,-1129,-2510.378,579.549,-29.0005,-2453.038,539.3986,-29.0005
Plane,-2395.697,499.2483,-1129,-2453.038,539.3986,-29.0005,-2395.697,499.2483,-29.0005
Plane,-2395.697,499.2483,-29.0005,-2453.038,539.3986,-29.0005,-2453.037,539.3986,1071
Plane,-2510.378,579.549,-29.0005,-2567.719,619.6993,1071,-2510.378,579.549,1071
Plane,-2510.378,579.549,1071,-2567.719,619.6993,1071,-2567.719,619.6993,2171
Plane,-2510.378,579.549,1071,-2567.719,619.6993,2171,-2510.378,579.549,2171
Plane,-2453.038,539.3986,-29.0005,-2510.378,579.549,-29.0005,-2510.378,579.549,1071
Plane,-2453.038,539.3986,-29.0005,-2510.378,579.549,1071,-2453.037,539.3986,1071
Plane,-2453.037,539.3986,1071,-2510.378,579.549,1071,-2510.378,579.549,2171
Plane,4984.704,900.7517,7670.001,4927.363,860.6014,8770.001,4984.704,900.7517,8770.001
Plane,4984.704,900.7517,7670.001,4927.363,860.6014,7670.001,4927.363,860.6014,8770.001
Plane,4984.704,900.7517,6570,4927.363,860.6014,7670.001,4984.704,900.7517,7670.001
Plane,4927.363,860.6014,7670.001,4870.022,820.451,8770.001,4927.363,860.6014,8770.001
Plane,4984.704,900.7517,6570,4927.363,860.6014,6570,4927.363,860.6014,7670.001
Plane,4984.704,900.7517,5470,4927.363,860.6014,6570,4984.704,900.7517,6570
Plane,4927.363,860.6014,7670.001,4870.022,820.451,7670.001,4870.022,820.451,8770.001
Plane,4927.363,860.6014,6570,4870.022,820.451,7670.001,4927.363,860.6014,7670.001
Plane,4870.022,820.451,7670.001,4812.682,780.3007,8770.001,4870.022,820.451,8770.001
Plane,4984.704,900.7517,5470,4927.363,860.6014,5470,4927.363,860.6014,6570
Plane,4984.704,900.7517,4370,4927.363,860.6014,5470,4984.704,900.7517,5470
Plane,4927.363,860.6014,6570,4870.022,820.451,6570,4870.022,820.451,7670.001
Plane,4927.363,860.6014,5470,4870.022,820.451,6570,4927.363,860.6014,6570
Plane,4870.022,820.451,7670.001,4812.682,780.3007,7670.001,4812.682,780.3007,8770.001
Plane,4870.022,820.451,6570,4812.682,780.3007,7670.001,4870.022,820.451,7670.001
Plane,4812.682,780.3007,7670.001,4755.341,740.1503,8770.001,4812.682,780.3007,8770.001
Plane,4984.704,900.7517,4370,4927.363,860.6014,4370,4927.363,860.6014,5470
Plane,4984.703,900.7517,3270,4927.363,860.6014,4370,4984.704,900.7517,4370
Plane,4927.363,860.6014,5470,4870.022,820.451,5470,4870.022,820.451,6570
Plane,4927.363,860.6014,4370,4870.022,820.451,5470,4927.363,860.6014,5470
Plane,4870.022,820.451,6570,4812.682,780.3007,6570,4812.682,780.3007,7670.001
Plane,4870.022,820.451,5470,4812.682,780.3007,6570,4870.022,820.451,6570
Plane,4812.682,780.3007,7670.001,4755.341,740.1503,7670.001,4755.341,740.1503,8770.001
Plane,4812.682,780.3007,6570,4755.341,740.1503,7670.001,4812.682,780.3007,7670.001
Plane,4755.341,740.1503,7670.001,4698,700,8770.001,4755.341,740.1503,8770.001
Plane,4984.703,900.7517,3270,4927.362,860.6014,3270,4927.363,860.6014,4370
Plane,4984.703,900.7517,2170,4927.362,860.6014,3270,4984.703,900.7517,3270
Plane,4927.363,860.6014,4370,4870.022,820.451,4370,4870.022,820.451,5470
Plane,4927.362,860.6014,3270,4870.022,820.451,4370,4927.363,860.6014,4370
Plane,4870.022,820.451,5470,4812.682,780.3007,5470,4812.682,780.3007,6570
Plane,4870.022,820.451,4370,4812.682,780.3007,5470,4870.022,820.451,5470
Plane,4812.682,780.3007,6570,4755.341,740.1503,6570,4755.341,740.1503,7670.001
Plane,4812.682,780.3007,5470,4755.341,740.1503,6570,4812.682,780.3007,6570
Plane,4755.341,740.1503,7670.001,4698,700,7670.001,4698,700,8770.001
Plane,4755.341,740.1503,6570,4698,700,7670.001,4755.341,740.1503,7670.001
Plane,4698,700,7670.001,4640.66,659.8497,8770.001,4698,700,8770.001
Plane,4984.703,900.7517,2170,4927.362,860.6014,2170,4927.362,860.6014,3270
Plane,4984.703,900.7517,1070,4927.362,860.6014,2170,4984.703,900.7517,2170
Plane,4927.362,860.6014,3270,4870.022,820.451,3270,4870.022,820.451,4370
Plane,4927.362,860.6014,2170,4870.022,820.451,3270,4927.362,860.6014,3270
Plane,4870.022,820.451,4370,4812.681,780.3007,4370,4812.682,780.3007,5470
Plane,4870.022,820.451,3270,4812.681,780.3007,4370,4870.022,820.451,4370
Plane,4812.682,780.3007,5470,4755.341,740.1503,5470,4755.341,740.1503,6570
Plane,4812.681,780.3007,4370,4755.341,740.1503,5470,4812.682,780.3007,5470
Plane,4755.341,740.1503,6570,4698,700,6570,4698,700,7670.001
Plane,4755.341,740.1503,5470,4698,700,6570,4755.341,740.1503,6570
Plane,4698,700,7670.001,4640.66,659.8497,7670.001,4640.66,659.8497,8770.001
Plane,4698,700,6570,4640.66,659.8497,7670.001,4698,700,7670.001
Plane,4640.66,659.8497,7670.001,4583.319,619.6993,8770.001,4640.66,659.8497,8770.001
Plane,4984.703,900.7517,1070,4927.362,860.6014,1070,4927.362,860.6014,2170
Plane,4984.703,900.7517,-30.0003,4927.362,860.6014,1070,4984.703,900.7517,1070
Plane,4927.362,860.6014,2170,4870.022,820.451,2170,4870.022,820.451,3270
Plane,4927.362,860.6014,1070,4870.022,820.451,2170,4927.362,860.6014,2170
Plane,4870.022,820.451,3270,4812.681,780.3007,3270,4812.681,780.3007,4370
Plane,4870.022,820.451,2170,4812.681,780.3007,3270,4870.022,820.451,3270
Plane,4812.681,780.3007,4370,4755.341,740.1503,4370,4755.341,740.1503,5470
Plane,4812.681,780.3007,3270,4755.341,740.1503,4370,4812.681,780.3007,4370
Plane,4755.341,740.1503,5470,4698,700,5470,4698,700,6570
Plane,4755.341,740.1503,4370,4698,700,5470,4755.341,740.1503,5470
Plane,4698,700,6570,4640.66,659.8497,6570,4640.66,659.8497,7670.001
Plane,4698,700,5470,4640.66,659.8497,6570,4698,700,6570
Plane,4640.66,659.8497,7670.001,4583.319,619.6993,7670.001,4583.319,619.6993,8770.001
Plane,4640.66,659.8497,6570,4583.319,619.6993,7670.001,4640.66,659.8497,7670.001
Plane,4583.319,619.6993,7670.001,4525.979,579.549,8770.001,4583.319,619.6993,8770.001
Plane,4583.319,619.6993,7670.001,4525.979,579.549,7670.001,4525.979,579.549,8770.001
Plane,4525.979,579.549,7670.001,4468.638,539.3986,8770.001,4525.979,579.549,8770.001
Plane,4640.66,659.8497,6570,4583.319,619.6993,6570,4583.319,619.6993,7670.001
Plane,4583.319,619.6993,6570,4525.979,579.549,7670.001,4583.319,619.6993,7670.001
Plane,4698,700,5470,4640.659,659.8497,5470,4640.66,659.8497,6570
Plane,4640.659,659.8497,5470,4583.319,619.6993,6570,4640.66,659.8497,6570
Plane,4755.341,740.1503,4370,4698,700,4370,4698,700,5470
Plane,4698,700,4370,4640.659,659.8497,5470,4698,700,5470
Plane,4812.681,780.3007,3270,4755.341,740.1503,3270,4755.341,740.1503,4370
Plane,4755.341,740.1503,3270,4698,700,4370,4755.341,740.1503,4370
Plane,4525.979,579.549,7670.001,4468.638,539.3986,7670.001,4468.638,539.3986,8770.001
Plane,4468.638,539.3986,7670.001,4411.298,499.2483,8770.001,4468.638,539.3986,8770.001
Plane,4468.638,539.3986,7670.001,4411.297,499.2483,7670.001,4411.298,499.2483,8770.001
Plane,4583.319,619.6993,6570,4525.979,579.549,6570,4525.979,579.549,7670.001
Plane,4525.979,579.549,6570,4468.638,539.3986,7670.001,4525.979,579.549,7670.001
Plane,4468.638,539.3986,6570,4411.297,499.2483,7670.001,4468.638,539.3986,7670.001
Plane,4525.979,579.549,6570,4468.638,539.3986,6570,4468.638,539.3986,7670.001
Plane,4468.638,539.3986,6570,4411.297,499.2483,6570,4411.297,499.2483,7670.001
Plane,4640.659,659.8497,5470,4583.319,619.6993,5470,4583.319,619.6993,6570
Plane,4583.319,619.6993,5470,4525.979,579.549,6570,4583.319,619.6993,6570
Plane,4698,700,4370,4640.659,659.8497,4370,4640.659,659.8497,5470
Plane,4640.659,659.8497,4370,4583.319,619.6993,5470,4640.659,659.8497,5470
Plane,4525.978,579.549,5470,4468.638,539.3986,6570,4525.979,579.549,6570
Plane,4583.319,619.6993,5470,4525.978,579.549,5470,4525.979,579.549,6570
Plane,4468.638,539.3986,5470,4411.297,499.2483,6570,4468.638,539.3986,6570
Plane,4525.978,579.549,5470,4468.638,539.3986,5470,4468.638,539.3986,6570
Plane,4468.638,539.3986,5470,4411.297,499.2483,5470,4411.297,499.2483,6570
Plane,4583.319,619.6993,4370,4525.978,579.549,5470,4583.319,619.6993,5470
Plane,4640.659,659.8497,4370,4583.319,619.6993,4370,4583.319,619.6993,5470
Plane,4698,700,3270,4640.659,659.8497,4370,4698,700,4370
Plane,4755.341,740.1503,3270,4698,700,3270,4698,700,4370
Plane,4525.978,579.549,4370,4468.638,539.3986,5470,4525.978,579.549,5470
Plane,4583.319,619.6993,4370,4525.978,579.549,4370,4525.978,579.549,5470
Plane,4468.638,539.3986,4370,4411.297,499.2483,5470,4468.638,539.3986,5470
Plane,4525.978,579.549,4370,4468.638,539.3986,4370,4468.638,539.3986,5470
Plane,4468.638,539.3986,4370,4411.297,499.2483,4370,4411.297,499.2483,5470
Plane,4640.659,659.8497,3270,4583.319,619.6993,4370,4640.659,659.8497,4370
Plane,4698,700,3270,4640.659,659.8497,3270,4640.659,659.8497,4370
Plane,4583.319,619.6993,3270,4525.978,579.549,4370,4583.319,619.6993,4370
Plane,4640.659,659.8497,3270,4583.319,619.6993,3270,4583.319,619.6993,4370
Plane,4525.978,579.549,3270,4468.638,539.3986,4370,4525.978,579.549,4370
Plane,4583.319,619.6993,3270,4525.978,579.549,3270,4525.978,579.549,4370
Plane,4468.638,539.3986,3270,4411.297,499.2483,4370,4468.638,539.3986,4370
Plane,4525.978,579.549,3270,4468.638,539.3986,3270,4468.638,539.3986,4370
Plane,4468.638,539.3986,3270,4411.297,499.2483,3270,4411.297,499.2483,4370
Plane,4468.637,539.3986,2170,4411.297,499.2483,3270,4468.638,539.3986,3270
Plane,4468.637,539.3986,2170,4411.296,499.2483,2170,4411.297,499.2483,3270
Plane,4525.978,579.549,2170,4468.638,539.3986,3270,4525.978,579.549,3270
Plane,4525.978,579.549,2170,4468.637,539.3986,2170,4468.638,539.3986,3270
Plane,4583.319,619.6993,2170,4525.978,579.549,3270,4583.319,619.6993,3270
Plane,4583.319,619.6993,2170,4525.978,579.549,2170,4525.978,579.549,3270
Plane,4640.659,659.8497,2170,4583.319,619.6993,3270,4640.659,659.8497,3270
Plane,4640.659,659.8497,2170,4583.319,619.6993,2170,4583.319,619.6993,3270
Plane,4698,700,2170,4640.659,659.8497,3270,4698,700,3270
Plane,4698,700,2170,4640.659,659.8497,2170,4640.659,659.8497,3270
Plane,4468.637,539.3986,1070,4411.296,499.2483,2170,4468.637,539.3986,2170
Plane,4468.637,539.3986,1070,4411.296,499.2483,1070,4411.296,499.2483,2170
Plane,4525.978,579.549,1070,4468.637,539.3986,2170,4525.978,579.549,2170
Plane,4525.978,579.549,1070,4468.637,539.3986,1070,4468.637,539.3986,2170
Plane,4583.318,619.6993,1070,4525.978,579.549,2170,4583.319,619.6993,2170
Plane,4583.318,619.6993,1070,4525.978,579.549,1070,4525.978,579.549,2170
Plane,4640.659,659.8497,1070,4583.319,619.6993,2170,4640.659,659.8497,2170
Plane,4640.659,659.8497,1070,4583.318,619.6993,1070,4583.319,619.6993,2170
Plane,4468.637,539.3986,-30.0003,4411.296,499.2483,1070,4468.637,539.3986,1070
Plane,4468.637,539.3986,-30.0003,4411.296,499.2483,-30.0003,4411.296,499.2483,1070
Plane,4525.978,579.549,-30.0003,4468.637,539.3986,1070,4525.978,579.549,1070
Plane,4525.978,579.549,-30.0003,4468.637,539.3986,-30.0003,4468.637,539.3986,1070
Plane,4583.318,619.6993,-30.0003,4525.978,579.549,1070,4583.318,619.6993,1070
Plane,4583.318,619.6993,-30.0003,4525.978,579.549,-30.0003,4525.978,579.549,1070
Plane,4468.637,539.3986,-1130,4411.296,499.2483,-30.0003,4468.637,539.3986,-30.0003
Plane,4468.637,539.3986,-1130,4411.296,499.2483,-1130,4411.296,499.2483,-30.0003
Plane,4525.978,579.549,-1130,4468.637,539.3986,-30.0003,4525.978,579.549,-30.0003
Plane,4525.978,579.549,-1130,4468.637,539.3986,-1130,4468.637,539.3986,-30.0003
Plane,4468.637,539.3986,-2230.001,4411.296,499.2483,-1130,4468.637,539.3986,-1130
Plane,4468.637,539.3986,-2230.001,4411.296,499.2483,-2230.001,4411.296,499.2483,-1130
Plane,4525.978,579.549,-2230.001,4468.637,539.3986,-2230.001,4468.637,539.3986,-1130
Plane,4525.978,579.549,-2230.001,4468.637,539.3986,-1130,4525.978,579.549,-1130
Plane,4583.318,619.6993,-2230.001,4525.978,579.549,-2230.001,4525.978,579.549,-1130
Plane,4583.318,619.6993,-1130,4525.978,579.549,-1130,4525.978,579.549,-30.0003
Plane,4583.318,619.6993,-2230.001,4525.978,579.549,-1130,4583.318,619.6993,-1130
Plane,4583.318,619.6993,-1130,4525.978,579.549,-30.0003,4583.318,619.6993,-30.0003
Plane,4640.659,659.8497,-2230.001,4583.318,619.6993,-2230.001,4583.318,619.6993,-1130
Plane,4640.659,659.8497,-2230.001,4583.318,619.6993,-1130,4640.659,659.8497,-1130
Plane,4640.659,659.8497,-1130,4583.318,619.6993,-1130,4583.318,619.6993,-30.0003
Plane,4697.999,700,-2230.001,4640.659,659.8497,-2230.001,4640.659,659.8497,-1130
Plane,4640.659,659.8497,-1130,4583.318,619.6993,-30.0003,4640.659,659.8497,-30.0003
Plane,4640.659,659.8497,-30.0003,4583.318,619.6993,-30.0003,4583.318,619.6993,1070
Plane,4640.659,659.8497,-30.0003,4583.318,619.6993,1070,4640.659,659.8497,1070
Plane,4697.999,700,-2230.001,4640.659,659.8497,-1130,4698,700,-1130
Plane,4698,700,-1130,4640.659,659.8497,-1130,4640.659,659.8497,-30.0003
Plane,4755.34,740.1503,-2230.001,4697.999,700,-2230.001,4698,700,-1130
Plane,4698,700,-30.0003,4640.659,659.8497,-30.0003,4640.659,659.8497,1070
Plane,4698,700,-1130,4640.659,659.8497,-30.0003,4698,700,-30.0003
Plane,4755.34,740.1503,-2230.001,4698,700,-1130,4755.34,740.1503,-1130
Plane,4755.34,740.1503,-1130,4698,700,-1130,4698,700,-30.0003
Plane,4812.681,780.3007,-2230.001,4755.34,740.1503,-2230.001,4755.34,740.1503,-1130
Plane,4698,700,-30.0003,4640.659,659.8497,1070,4698,700,1070
Plane,4698,700,1070,4640.659,659.8497,1070,4640.659,659.8497,2170
Plane,4698,700,1070,4640.659,659.8497,2170,4698,700,2170
