ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Plane,-2854.4220,820.4510,1071.0000,-2911.7630,860.6014,2171.0000,-2854.4220,820.4510,2171.0000
Plane,-2854.4220,820.4510,1071.0000,-2911.7630,860.6014,1071.0000,-2911.7630,860.6014,2171.0000
Plane,-2797.0810,780.3007,1071.0000,-2854.4220,820.4510,2171.0000,-2797.0810,780.3007,2171.0000
Plane,-2797.0810,780.3007,1071.0000,-2854.4220,820.4510,1071.0000,-2854.4220,820.4510,2171.0000
Plane,-2739.7410,740.1503,1071.0000,-2797.0810,780.3007,2171.0000,-2739.7410,740.1503,2171.0000
Plane,-2739.7410,740.1503,1071.0000,-2797.0810,780.3007,1071.0000,-2797.0810,780.3007,2171.0000
Plane,-2911.7630,860.6014,-29.0005,-2969.1040,900.7517,1071.0000,-2911.7630,860.6014,1071.0000
Plane,-2911.7630,860.6014,-29.0005,-2969.1040,900.7517,-29.0005,-2969.1040,900.7517,1071.0000
Plane,-2854.4220,820.4510,-29.0005,-2911.7630,860.6014,1071.0000,-2854.4220,820.4510,1071.0000
Plane,-2854.4220,820.4510,-29.0005,-2911.7630,860.6014,-29.0005,-2911.7630,860.6014,1071.0000
Plane,-2797.0820,780.3007,-29.0005,-2854.4220,820.4510,1071.0000,-2797.0810,780.3007,1071.0000
Plane,-2797.0820,780.3007,-29.0005,-2854.4220,820.4510,-29.0005,-2854.4220,820.4510,1071.0000
Plane,-2911.7630,860.6014,-1129.0000,-2969.1040,900.7517,-29.0005,-2911.7630,860.6014,-29.0005
Plane,-2911.7630,860.6014,-1129.0000,-2969.1040,900.7517,-1129.0000,-2969.1040,900.7517,-29.0005
Plane,-2854.4220,820.4510,-1129.0000,-2911.7630,860.6014,-29.0005,-2854.4220,820.4510,-29.0005
Plane,-2854.4220,820.4510,-1129.0000,-2911.7630,860.6014,-1129.0000,-2911.7630,860.6014,-29.0005
Plane,-2911.7630,860.6014,-2229.0010,-2969.1040,900.7517,-1129.0000,-2911.7630,860.6014,-1129.0000
Plane,-2911.7630,860.6014,-2229.0010,-2969.1040,900.7517,-2229.0010,-2969.1040,900.7517,-1129.0000
Plane,-2854.4230,820.4510,-2229.0010,-2911.7630,860.6014,-2229.0010,-2911.7630,860.6014,-1129.0000
Plane,-2854.4230,820.4510,-2229.0010,-2911.7630,860.6014,-1129.0000,-2854.4220,820.4510,-1129.0000
Plane,-2797.0820,780.3007,-2229.0010,-2854.4230,820.4510,-2229.0010,-2854.4220,820.4510,-1129.0000
Plane,-2797.0820,780.3007,-1129.0000,-2854.4220,820.4510,-1129.0000,-2854.4220,820.4510,-29.0005
Plane,-2797.0820,780.3007,-2229.0010,-2854.4220,820.4510,-1129.0000,-2797.0820,780.3007,-1129.0000
Plane,-2797.0820,780.3007,-1129.0000,-2854.4220,820.4510,-29.0005,-2797.0820,780.3007,-29.0005
Plane,-2739.7410,740.1503,-2229.0010,-2797.0820,780.3007,-2229.0010,-2797.0820,780.3007,-1129.0000
Plane,-2739.7410,740.1503,-2229.0010,-2797.0820,780.3007,-1129.0000,-2739.7410,740.1503,-1129.0000
Plane,-2739.7410,740.1503,-1129.0000,-2797.0820,780.3007,-1129.0000,-2797.0820,780.3007,-29.0005
Plane,-2682.4010,700.0000,-2229.0010,-2739.7410,740.1503,-2229.0010,-2739.7410,740.1503,-1129.0000
Plane,-2739.7410,740.1503,-1129.0000,-2797.0820,780.3007,-29.0005,-2739.7410,740.1503,-29.0005
Plane,-2739.7410,740.1503,-29.0005,-2797.0820,780.3007,-29.0005,-2797.0810,780.3007,1071.0000
Plane,-2739.7410,740.1503,-29.0005,-2797.0810,780.3007,1071.0000,-2739.7410,740.1503,1071.0000
Plane,-2682.4010,700.0000,-2229.0010,-2739.7410,740.1503,-1129.0000,-2682.4000,700.0000,-1129.0000
Plane,-2682.4000,700.0000,-1129.0000,-2739.7410,740.1503,-1129.0000,-2739.7410,740.1503,-29.0005
Plane,-2625.0600,659.8497,-2229.0010,-2682.4010,700.0000,-2229.0010,-2682.4000,700.0000,-1129.0000
Plane,-2682.4000,700.0000,-29.0005,-2739.7410,740.1503,-29.0005,-2739.7410,740.1503,1071.0000
Plane,-2682.4000,700.0000,-1129.0000,-2739.7410,740.1503,-29.0005,-2682.4000,700.0000,-29.0005
Plane,-2625.0600,659.8497,-2229.0010,-2682.4000,700.0000,-1129.0000,-2625.0600,659.8497,-1129.0000
Plane,-2625.0600,659.8497,-1129.0000,-2682.4000,700.0000,-1129.0000,-2682.4000,700.0000,-29.0005
Plane,-2567.7190,619.6993,-2229.0010,-2625.0600,659.8497,-2229.0010,-2625.0600,659.8497,-1129.0000
Plane,-2682.4000,700.0000,-29.0005,-2739.7410,740.1503,1071.0000,-2682.4000,700.0000,1071.0000
Plane,-2682.4000,700.0000,1071.0000,-2739.7410,740.1503,1071.0000,-2739.7410,740.1503,2171.0000
Plane,-2682.4000,700.0000,1071.0000,-2739.7410,740.1503,2171.0000,-2682.4000,700.0000,2171.0000
Plane,-2567.7190,619.6993,-2229.0010,-2625.0600,659.8497,-1129.0000,-2567.7190,619.6993,-1129.0000
Plane,-2510.3790,579.5490,-2229.0010,-2567.7190,619.6993,-2229.0010,-2567.7190,619.6993,-1129.0000
Plane,-2625.0600,659.8497,-1129.0000,-2682.4000,700.0000,-29.0005,-2625.0600,659.8497,-29.0005
Plane,-2625.0600,659.8497,-29.0005,-2682.4000,700.0000,-29.0005,-2682.4000,700.0000,1071.0000
Plane,-2567.7190,619.6993,-1129.0000,-2625.0600,659.8497,-1129.0000,-2625.0600,659.8497,-29.0005
Plane,-2625.0600,659.8497,1071.0000,-2682.4000,700.0000,1071.0000,-2682.4000,700.0000,2171.0000
Plane,-2625.0600,659.8497,-29.0005,-2682.4000,700.0000,1071.0000,-2625.0600,659.8497,1071.0000
Plane,-2510.3790,579.5490,-2229.0010,-2567.7190,619.6993,-1129.0000,-2510.3780,579.5490,-1129.0000
Plane,-2453.0380,539.3986,-2229.0010,-2510.3790,579.5490,-2229.0010,-2510.3780,579.5490,-1129.0000
Plane,-2567.7190,619.6993,-1129.0000,-2625.0600,659.8497,-29.0005,-2567.7190,619.6993,-29.0005
Plane,-2567.7190,619.6993,-29.0005,-2625.0600,659.8497,-29.0005,-2625.0600,659.8497,1071.0000
Plane,-2510.3780,579.5490,-1129.0000,-2567.7190,619.6993,-1129.0000,-2567.7190,619.6993,-29.0005
Plane,-2625.0600,659.8497,1071.0000,-2682.4000,700.0000,2171.0000,-2625.0590,659.8497,2171.0000
Plane,-2625.0590,659.8497,2171.0000,-2682.4000,700.0000,2171.0000,-2682.4000,700.0000,3271.0000
Plane,-2625.0590,659.8497,2171.0000,-2682.4000,700.0000,3271.0000,-2625.0590,659.8497,3271.0000
Plane,-2453.0380,539.3986,-2229.0010,-2510.3780,579.5490,-1129.0000,-2453.0380,539.3986,-1129.0000
Plane,-2395.6980,499.2483,-2229.0010,-2453.0380,539.3986,-2229.0010,-2453.0380,539.3986,-1129.0000
Plane,-2395.6980,499.2483,-2229.0010,-2453.0380,539.3986,-1129.0000,-2395.6970,499.2483,-1129.0000
Plane,-2510.3780,579.5490,-1129.0000,-2567.7190,619.6993,-29.0005,-2510.3780,579.5490,-29.0005
Plane,-2453.0380,539.3986,-1129.0000,-2510.3780,579.5490,-1129.0000,-2510.3780,579.5490,-29.0005
Plane,-2567.7190,619.6993,-29.0005,-2625.0600,659.8497,1071.0000,-2567.7190,619.6993,1071.0000
Plane,-2567.7190,619.6993,1071.0000,-2625.0600,659.8497,1071.0000,-2625.0590,659.8497,2171.0000
Plane,-2510.3780,579.5490,-29.0005,-2567.7190,619.6993,-29.0005,-2567.7190,619.6993,1071.0000
Plane,-2567.7190,619.6993,2171.0000,-2625.0590,659.8497,2171.0000,-2625.0590,659.8497,3271.0000
Plane,-2567.7190,619.6993,1071.0000,-2625.0590,659.8497,2171.0000,-2567.7190,619.6993,2171.0000
Plane,-2567.7190,619.6993,2171.0000,-2625.0590,659.8497,3271.0000,-2567.7190,619.6993,3271.0000
Plane,-2510.3780,579.5490,2171.0000,-2567.7190,619.6993,2171.0000,-2567.7190,619.6993,3271.0000
Plane,-2395.6970,499.2483,-1129.0000,-2453.0380,539.3986,-1129.0000,-2453.0380,539.3986,-29.0005
Plane,-2453.0380,539.3986,-1129.0000,-2510.3780,579.5490,-29.0005,-2453.0380,539.3986,-29.0005
Plane,-2395.6970,499.2483,-1129.0000,-2453.0380,539.3986,-29.0005,-2395.6970,499.2483,-29.0005
Plane,-2395.6970,499.2483,-29.0005,-2453.0380,539.3986,-29.0005,-2453.0370,539.3986,1071.0000
Plane,-2510.3780,579.5490,-29.0005,-2567.7190,619.6993,1071.0000,-2510.3780,579.5490,1071.0000
Plane,-2510.3780,579.5490,1071.0000,-2567.7190,619.6993,1071.0000,-2567.7190,619.6993,2171.0000
Plane,-2510.3780,579.5490,1071.0000,-2567.7190,619.6993,2171.0000,-2510.3780,579.5490,2171.0000
Plane,-2453.0380,539.3986,-29.0005,-2510.3780,579.5490,-29.0005,-2510.3780,579.5490,1071.0000
Plane,-2453.0380,539.3986,-29.0005,-2510.3780,579.5490,1071.0000,-2453.0370,539.3986,1071.0000
Plane,-2453.0370,539.3986,1071.0000,-2510.3780,579.5490,1071.0000,-2510.3780,579.5490,2171.0000
Plane,4984.7040,900.7517,7670.0010,4927.3630,860.6014,8770.0010,4984.7040,900.7517,8770.0010
Plane,4984.7040,900.7517,7670.0010,4927.3630,860.6014,7670.0010,4927.3630,860.6014,8770.0010
Plane,4984.7040,900.7517,6570.0000,4927.3630,860.6014,7670.0010,4984.7040,900.7517,7670.0010
Plane,4927.3630,860.6014,7670.0010,4870.0220,820.4510,8770.0010,4927.3630,860.6014,8770.0010
Plane,4984.7040,900.7517,6570.0000,4927.3630,860.6014,6570.0000,4927.3630,860.6014,7670.0010
Plane,4984.7040,900.7517,5470.0000,4927.3630,860.6014,6570.0000,4984.7040,900.7517,6570.0000
Plane,4927.3630,860.6014,7670.0010,4870.0220,820.4510,7670.0010,4870.0220,820.4510,8770.0010
Plane,4927.3630,860.6014,6570.0000,4870.0220,820.4510,7670.0010,4927.3630,860.6014,7670.0010
Plane,4870.0220,820.4510,7670.0010,4812.6820,780.3007,8770.0010,4870.0220,820.4510,8770.0010
Plane,4984.7040,900.7517,5470.0000,4927.3630,860.6014,5470.0000,4927.3630,860.6014,6570.0000
Plane,4984.7040,900.7517,4370.0000,4927.3630,860.6014,5470.0000,4984.7040,900.7517,5470.0000
Plane,4927.3630,860.6014,6570.0000,4870.0220,820.4510,6570.0000,4870.0220,820.4510,7670.0010
Plane,4927.3630,860.6014,5470.0000,4870.0220,820.4510,6570.0000,4927.3630,860.6014,6570.0000
Plane,4870.0220,820.4510,7670.0010,4812.6820,780.3007,7670.0010,4812.6820,780.3007,8770.0010
Plane,4870.0220,820.4510,6570.0000,4812.6820,780.3007,7670.0010,4870.0220,820.4510,7670.0010
Plane,4812.6820,780.3007,7670.0010,4755.3410,740.1503,8770.0010,4812.6820,780.3007,8770.0010
Plane,4984.7040,900.7517,4370.0000,4927.3630,860.6014,4370.0000,4927.3630,860.6014,5470.0000
Plane,4984.7030,900.7517,3270.0000,4927.3630,860.6014,4370.0000,4984.7040,900.7517,4370.0000
Plane,4927.3630,860.6014,5470.0000,4870.0220,820.4510,5470.0000,4870.0220,820.4510,6570.0000
Plane,4927.3630,860.6014,4370.0000,4870.0220,820.4510,5470.0000,4927.3630,860.6014,5470.0000
Plane,4870.0220,820.4510,6570.0000,4812.6820,780.3007,6570.0000,4812.6820,780.3007,7670.0010
Plane,4870.0220,820.4510,5470.0000,4812.6820,780.3007,6570.0000,4870.0220,820.4510,6570.0000
Plane,4812.6820,780.3007,7670.0010,4755.3410,740.1503,7670.0010,4755.3410,740.1503,8770.0010
Plane,4812.6820,780.3007,6570.0000,4755.3410,740.1503,7670.0010,4812.6820,780.3007,7670.0010
Plane,4755.3410,740.1503,7670.0010,4698.0000,700.0000,8770.0010,4755.3410,740.1503,8770.0010
Plane,4984.7030,900.7517,3270.0000,4927.3620,860.6014,3270.0000,4927.3630,860.6014,4370.0000
Plane,4984.7030,900.7517,2170.0000,4927.3620,860.6014,3270.0000,4984.7030,900.7517,3270.0000
Plane,4927.3630,860.6014,4370.0000,4870.0220,820.4510,4370.0000,4870.0220,820.4510,5470.0000
Plane,4927.3620,860.6014,3270.0000,4870.0220,820.4510,4370.0000,4927.3630,860.6014,4370.0000
Plane,4870.0220,820.4510,5470.0000,4812.6820,780.3007,5470.0000,4812.6820,780.3007,6570.0000
Plane,4870.0220,820.4510,4370.0000,4812.6820,780.3007,5470.0000,4870.0220,820.4510,5470.0000
Plane,4812.6820,780.3007,6570.0000,4755.3410,740.1503,6570.0000,4755.3410,740.1503,7670.0010
Plane,4812.6820,780.3007,5470.0000,4755.3410,740.1503,6570.0000,4812.6820,780.3007,6570.0000
Plane,4755.3410,740.1503,7670.0010,4698.0000,700.0000,7670.0010,4698.0000,700.0000,8770.0010
Plane,4755.3410,740.1503,6570.0000,4698.0000,700.0000,7670.0010,4755.3410,740.1503,7670.0010
Plane,4698.0000,700.0000,7670.0010,4640.6600,659.8497,8770.0010,4698.0000,700.0000,8770.0010
Plane,4984.7030,900.7517,2170.0000,4927.3620,860.6014,2170.0000,4927.3620,860.6014,3270.0000
Plane,4984.7030,900.7517,1070.0000,4927.3620,860.6014,2170.0000,4984.7030,900.7517,2170.0000
Plane,4927.3620,860.6014,3270.0000,4870.0220,820.4510,3270.0000,4870.0220,820.4510,4370.0000
Plane,4927.3620,860.6014,2170.0000,4870.0220,820.4510,3270.0000,4927.3620,860.6014,3270.0000
Plane,4870.0220,820.4510,4370.0000,4812.6810,780.3007,4370.0000,4812.6820,780.3007,5470.0000
Plane,4870.0220,820.4510,3270.0000,4812.6810,780.3007,4370.0000,4870.0220,820.4510,4370.0000
Plane,4812.6820,780.3007,5470.0000,4755.3410,740.1503,5470.0000,4755.3410,740.1503,6570.0000
Plane,4812.6810,780.3007,4370.0000,4755.3410,740.1503,5470.0000,4812.6820,780.3007,5470.0000
Plane,4755.3410,740.1503,6570.0000,4698.0000,700.0000,6570.0000,4698.0000,700.0000,7670.0010
Plane,4755.3410,740.1503,5470.0000,4698.0000,700.0000,6570.0000,4755.3410,740.1503,6570.0000
Plane,4698.0000,700.0000,7670.0010,4640.6600,659.8497,7670.0010,4640.6600,659.8497,8770.0010
Plane,4698.0000,700.0000,6570.0000,4640.6600,659.8497,7670.0010,4698.0000,700.0000,7670.0010
Plane,4640.6600,659.8497,7670.0010,4583.3190,619.6993,8770.0010,4640.6600,659.8497,8770.0010
Plane,4984.7030,900.7517,1070.0000,4927.3620,860.6014,1070.0000,4927.3620,860.6014,2170.0000
Plane,4984.7030,900.7517,-30.0003,4927.3620,860.6014,1070.0000,4984.7030,900.7517,1070.0000
Plane,4927.3620,860.6014,2170.0000,4870.0220,820.4510,2170.0000,4870.0220,820.4510,3270.0000
Plane,4927.3620,860.6014,1070.0000,4870.0220,820.4510,2170.0000,4927.3620,860.6014,2170.0000
Plane,4870.0220,820.4510,3270.0000,4812.6810,780.3007,3270.0000,4812.6810,780.3007,4370.0000
Plane,4870.0220,820.4510,2170.0000,4812.6810,780.3007,3270.0000,4870.0220,820.4510,3270.0000
Plane,4812.6810,780.3007,4370.0000,4755.3410,740.1503,4370.0000,4755.3410,740.1503,5470.0000
Plane,4812.6810,780.3007,3270.0000,4755.3410,740.1503,4370.0000,4812.6810,780.3007,4370.0000
Plane,4755.3410,740.1503,5470.0000,4698.0000,700.0000,5470.0000,4698.0000,700.0000,6570.0000
Plane,4755.3410,740.1503,4370.0000,4698.0000,700.0000,5470.0000,4755.3410,740.1503,5470.0000
Plane,4698.0000,700.0000,6570.0000,4640.6600,659.8497,6570.0000,4640.6600,659.8497,7670.0010
Plane,4698.0000,700.0000,5470.0000,4640.6600,659.8497,6570.0000,4698.0000,700.0000,6570.0000
Plane,4640.6600,659.8497,7670.0010,4583.3190,619.6993,7670.0010,4583.3190,619.6993,8770.0010
Plane,4640.6600,659.8497,6570.0000,4583.3190,619.6993,7670.0010,4640.6600,659.8497,7670.0010
Plane,4583.3190,619.6993,7670.0010,4525.9790,579.5490,8770.0010,4583.3190,619.6993,8770.0010
Plane,4583.3190,619.6993,7670.0010,4525.9790,579.5490,7670.0010,4525.9790,579.5490,8770.0010
Plane,4525.9790,579.5490,7670.0010,4468.6380,539.3986,8770.0010,4525.9790,579.5490,8770.0010
Plane,4640.6600,659.8497,6570.0000,4583.3190,619.6993,6570.0000,4583.3190,619.6993,7670.0010
Plane,4583.3190,619.6993,6570.0000,4525.9790,579.5490,7670.0010,4583.3190,619.6993,7670.0010
Plane,4698.0000,700.0000,5470.0000,4640.6590,659.8497,5470.0000,4640.6600,659.8497,6570.0000
Plane,4640.6590,659.8497,5470.0000,4583.3190,619.6993,6570.0000,4640.6600,659.8497,6570.0000
Plane,4755.3410,740.1503,4370.0000,4698.0000,700.0000,4370.0000,4698.0000,700.0000,5470.0000
Plane,4698.0000,700.0000,4370.0000,4640.6590,659.8497,5470.0000,4698.0000,700.0000,5470.0000
Plane,4812.6810,780.3007,3270.0000,4755.3410,740.1503,3270.0000,4755.3410,740.1503,4370.0000
Plane,4755.3410,740.1503,3270.0000,4698.0000,700.0000,4370.0000,4755.3410,740.1503,4370.0000
Plane,4525.9790,579.5490,7670.0010,4468.6380,539.3986,7670.0010,4468.6380,539.3986,8770.0010
Plane,4468.6380,539.3986,7670.0010,4411.2980,499.2483,8770.0010,4468.6380,539.3986,8770.0010
Plane,4468.6380,539.3986,7670.0010,4411.2970,499.2483,7670.0010,4411.2980,499.2483,8770.0010
Plane,4583.3190,619.6993,6570.0000,4525.9790,579.5490,6570.0000,4525.9790,579.5490,7670.0010
Plane,4525.9790,579.5490,6570.0000,4468.6380,539.3986,7670.0010,4525.9790,579.5490,7670.0010
Plane,4468.6380,539.3986,6570.0000,4411.2970,499.2483,7670.0010,4468.6380,539.3986,7670.0010
Plane,4525.9790,579.5490,6570.0000,4468.6380,539.3986,6570.0000,4468.6380,539.3986,7670.0010
Plane,4468.6380,539.3986,6570.0000,4411.2970,499.2483,6570.0000,4411.2970,499.2483,7670.0010
Plane,4640.6590,659.8497,5470.0000,4583.3190,619.6993,5470.0000,4583.3190,619.6993,6570.0000
Plane,4583.3190,619.6993,5470.0000,4525.9790,579.5490,6570.0000,4583.3190,619.6993,6570.0000
Plane,4698.0000,700.0000,4370.0000,4640.6590,659.8497,4370.0000,4640.6590,659.8497,5470.0000
Plane,4640.6590,659.8497,4370.0000,4583.3190,619.6993,5470.0000,4640.6590,659.8497,5470.0000
Plane,4525.9780,579.5490,5470.0000,4468.6380,539.3986,6570.0000,4525.9790,579.5490,6570.0000
Plane,4583.3190,619.6993,5470.0000,4525.9780,579.5490,5470.0000,4525.9790,579.5490,6570.0000
Plane,4468.6380,539.3986,5470.0000,4411.2970,499.2483,6570.0000,4468.6380,539.3986,6570.0000
Plane,4525.9780,579.5490,5470.0000,4468.6380,539.3986,5470.0000,4468.6380,539.3986,6570.0000
Plane,4468.6380,539.3986,5470.0000,4411.2970,499.2483,5470.0000,4411.2970,499.2483,6570.0000
Plane,4583.3190,619.6993,4370.0000,4525.9780,579.5490,5470.0000,4583.3190,619.6993,5470.0000
Plane,4640.6590,659.8497,4370.0000,4583.3190,619.6993,4370.0000,4583.3190,619.6993,5470.0000
Plane,4698.0000,700.0000,3270.0000,4640.6590,659.8497,4370.0000,4698.0000,700.0000,4370.0000
Plane,4755.3410,740.1503,3270.0000,4698.0000,700.0000,3270.0000,4698.0000,700.0000,4370.0000
Plane,4525.9780,579.5490,4370.0000,4468.6380,539.3986,5470.0000,4525.9780,579.5490,5470.0000
Plane,4583.3190,619.6993,4370.0000,4525.9780,579.5490,4370.0000,4525.9780,579.5490,5470.0000
Plane,4468.6380,539.3986,4370.0000,4411.2970,499.2483,5470.0000,4468.6380,539.3986,5470.0000
Plane,4525.9780,579.5490,4370.0000,4468.6380,539.3986,4370.0000,4468.6380,539.3986,5470.0000
Plane,4468.6380,539.3986,4370.0000,4411.2970,499.2483,4370.0000,4411.2970,499.2483,5470.0000
Plane,4640.6590,659.8497,3270.0000,4583.3190,619.6993,4370.0000,4640.6590,659.8497,4370.0000
Plane,4698.0000,700.0000,3270.0000,4640.6590,659.8497,3270.0000,4640.6590,659.8497,4370.0000
Plane,4583.3190,619.6993,3270.0000,4525.9780,579.5490,4370.0000,4583.3190,619.6993,4370.0000
Plane,4640.6590,659.8497,3270.0000,4583.3190,619.6993,3270.0000,4583.3190,619.6993,4370.0000
Plane,4525.9780,579.5490,3270.0000,4468.6380,539.3986,4370.0000,4525.9780,579.5490,4370.0000
Plane,4583.3190,619.6993,3270.0000,4525.9780,579.5490,3270.0000,4525.9780,579.5490,4370.0000
Plane,4468.6380,539.3986,3270.0000,4411.2970,499.2483,4370.0000,4468.6380,539.3986,4370.0000
Plane,4525.9780,579.5490,3270.0000,4468.6380,539.3986,3270.0000,4468.6380,539.3986,4370.0000
Plane,4468.6380,539.3986,3270.0000,4411.2970,499.2483,3270.0000,4411.2970,499.2483,4370.0000
Plane,4468.6370,539.3986,2170.0000,4411.2970,499.2483,3270.0000,4468.6380,539.3986,3270.0000
Plane,4468.6370,539.3986,2170.0000,4411.2960,499.2483,2170.0000,4411.2970,499.2483,3270.0000
Plane,4525.9780,579.5490,2170.0000,4468.6380,539.3986,3270.0000,4525.9780,579.5490,3270.0000
Plane,4525.9780,579.5490,2170.0000,4468.6370,539.3986,2170.0000,4468.6380,539.3986,3270.0000
Plane,4583.3190,619.6993,2170.0000,4525.9780,579.5490,3270.0000,4583.3190,619.6993,3270.0000
Plane,4583.3190,619.6993,2170.0000,4525.9780,579.5490,2170.0000,4525.9780,579.5490,3270.0000
Plane,4640.6590,659.8497,2170.0000,4583.3190,619.6993,3270.0000,4640.6590,659.8497,3270.0000
Plane,4640.6590,659.8497,2170.0000,4583.3190,619.6993,2170.0000,4583.3190,619.6993,3270.0000
Plane,4698.0000,700.0000,2170.0000,4640.6590,659.8497,3270.0000,4698.0000,700.0000,3270.0000
Plane,4698.0000,700.0000,2170.0000,4640.6590,659.8497,2170.0000,4640.6590,659.8497,3270.0000
Plane,4468.6370,539.3986,1070.0000,4411.2960,499.2483,2170.0000,4468.6370,539.3986,2170.0000
Plane,4468.6370,539.3986,1070.0000,4411.2960,499.2483,1070.0000,4411.2960,499.2483,2170.0000
Plane,4525.9780,579.5490,1070.0000,4468.6370,539.3986,2170.0000,4525.9780,579.5490,2170.0000
Plane,4525.9780,579.5490,1070.0000,4468.6370,539.3986,1070.0000,4468.6370,539.3986,2170.0000
Plane,4583.3180,619.6993,1070.0000,4525.9780,579.5490,2170.0000,4583.3190,619.6993,2170.0000
Plane,4583.3180,619.6993,1070.0000,4525.9780,579.5490,1070.0000,4525.9780,579.5490,2170.0000
Plane,4640.6590,659.8497,1070.0000,4583.3190,619.6993,2170.0000,4640.6590,659.8497,2170.0000
Plane,4640.6590,659.8497,1070.0000,4583.3180,619.6993,1070.0000,4583.3190,619.6993,2170.0000
Plane,4468.6370,539.3986,-30.0003,4411.2960,499.2483,1070.0000,4468.6370,539.3986,1070.0000
Plane,4468.6370,539.3986,-30.0003,4411.2960,499.2483,-30.0003,4411.2960,499.2483,1070.0000
Plane,4525.9780,579.5490,-30.0003,4468.6370,539.3986,1070.0000,4525.9780,579.5490,1070.0000
Plane,4525.9780,579.5490,-30.0003,4468.6370,539.3986,-30.0003,4468.6370,539.3986,1070.0000
Plane,4583.3180,619.6993,-30.0003,4525.9780,579.5490,1070.0000,4583.3180,619.6993,1070.0000
Plane,4583.3180,619.6993,-30.0003,4525.9780,579.5490,-30.0003,4525.9780,579.5490,1070.0000
Plane,4468.6370,539.3986,-1130.0000,4411.2960,499.2483,-30.0003,4468.6370,539.3986,-30.0003
Plane,4468.6370,539.3986,-1130.0000,4411.2960,499.2483,-1130.0000,4411.2960,499.2483,-30.0003
Plane,4525.9780,579.5490,-1130.0000,4468.6370,539.3986,-30.0003,4525.9780,579.5490,-30.0003
Plane,4525.9780,579.5490,-1130.0000,4468.6370,539.3986,-1130.0000,4468.6370,539.3986,-30.0003
Plane,4468.6370,539.3986,-2230.0010,4411.2960,499.2483,-1130.0000,4468.6370,539.3986,-1130.0000
Plane,4468.6370,539.3986,-2230.0010,4411.2960,499.2483,-2230.0010,4411.2960,499.2483,-1130.0000
Plane,4525.9780,579.5490,-2230.0010,4468.6370,539.3986,-2230.0010,4468.6370,539.3986,-1130.0000
Plane,4525.9780,579.5490,-2230.0010,4468.6370,539.3986,-1130.0000,4525.9780,579.5490,-1130.0000
Plane,4583.3180,619.6993,-2230.0010,4525.9780,579.5490,-2230.0010,4525.9780,579.5490,-1130.0000
Plane,4583.3180,619.6993,-1130.0000,4525.9780,579.5490,-1130.0000,4525.9780,579.5490,-30.0003
Plane,4583.3180,619.6993,-2230.0010,4525.9780,579.5490,-1130.0000,4583.3180,619.6993,-1130.0000
Plane,4583.3180,619.6993,-1130.0000,4525.9780,579.5490,-30.0003,4583.3180,619.6993,-30.0003
Plane,4640.6590,659.8497,-2230.0010,4583.3180,619.6993,-2230.0010,4583.3180,619.6993,-1130.0000
Plane,4640.6590,659.8497,-2230.0010,4583.3180,619.6993,-1130.0000,4640.6590,659.8497,-1130.0000
Plane,4640.6590,659.8497,-1130.0000,4583.3180,619.6993,-1130.0000,4583.3180,619.6993,-30.0003
Plane,4697.9990,700.0000,-2230.0010,4640.6590,659.8497,-2230.0010,4640.6590,659.8497,-1130.0000
Plane,4640.6590,659.8497,-1130.0000,4583.3180,619.6993,-30.0003,4640.6590,659.8497,-30.0003
Plane,4640.6590,659.8497,-30.0003,4583.3180,619.6993,-30.0003,4583.3180,619.6993,1070.0000
Plane,4640.6590,659.8497,-30.0003,4583.3180,619.6993,1070.0000,4640.6590,659.8497,1070.0000
