ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Plane,-3240.0000,810.0001,-3058.0000,-4540.0010,1010.0000,-3058.0000,-4540.0010,810.0001,-3058.0000
Plane,-4540.0010,1010.0000,-3058.0000,-5840.0000,1210.0000,-3058.0000,-5840.0000,1010.0000,-3058.0000
Plane,1960.0000,9.9999,-3058.0000,1960.0000,209.9999,-3058.0000,660.0000,209.9999,-3058.0000
Plane,3260.0000,9.9999,-3058.0000,1960.0000,209.9999,-3058.0000,1960.0000,9.9999,-3058.0000
Plane,660.0000,209.9999,-3058.0000,660.0000,409.9999,-3058.0000,-640.0003,409.9999,-3058.0000
Plane,1960.0000,209.9999,-3058.0000,660.0000,409.9999,-3058.0000,660.0000,209.9999,-3058.0000
Plane,-640.0003,409.9999,-3058.0000,-640.0003,610.0001,-3058.0000,-1940.0000,610.0001,-3058.0000
Plane,660.0000,409.9999,-3058.0000,-640.0003,610.0001,-3058.0000,-640.0003,409.9999,-3058.0000
Plane,-1940.0000,610.0001,-3058.0000,-1940.0000,810.0001,-3058.0000,-3240.0000,810.0001,-3058.0000
Plane,-640.0003,610.0001,-3058.0000,-1940.0000,810.0001,-3058.0000,-1940.0000,610.0001,-3058.0000
Plane,-3240.0000,810.0001,-3058.0000,-3240.0000,1010.0000,-3058.0000,-4540.0010,1010.0000,-3058.0000
Plane,-1940.0000,810.0001,-3058.0000,-3240.0000,1010.0000,-3058.0000,-3240.0000,810.0001,-3058.0000
Plane,-4540.0010,1010.0000,-3058.0000,-4540.0010,1210.0000,-3058.0000,-5840.0000,1210.0000,-3058.0000
Plane,-3240.0000,1010.0000,-3058.0000,-4540.0010,1210.0000,-3058.0000,-4540.0010,1010.0000,-3058.0000
Plane,-4540.0010,1210.0000,-3058.0000,-5840.0000,1410.0000,-3058.0000,-5840.0000,1210.0000,-3058.0000
Plane,3260.0000,9.9999,-3058.0000,3260.0000,209.9999,-3058.0000,1960.0000,209.9999,-3058.0000
Plane,4560.0000,9.9999,-3058.0000,3260.0000,209.9999,-3058.0000,3260.0000,9.9999,-3058.0000
Plane,1960.0000,209.9999,-3058.0000,1960.0000,409.9999,-3058.0000,660.0000,409.9999,-3058.0000
Plane,3260.0000,209.9999,-3058.0000,1960.0000,409.9999,-3058.0000,1960.0000,209.9999,-3058.0000
Plane,660.0000,409.9999,-3058.0000,660.0000,610.0001,-3058.0000,-640.0003,610.0001,-3058.0000
Plane,1960.0000,409.9999,-3058.0000,660.0000,610.0001,-3058.0000,660.0000,409.9999,-3058.0000
Plane,-640.0003,610.0001,-3058.0000,-640.0003,810.0001,-3058.0000,-1940.0000,810.0001,-3058.0000
Plane,660.0000,610.0001,-3058.0000,-640.0003,810.0001,-3058.0000,-640.0003,610.0001,-3058.0000
Plane,-1940.0000,810.0001,-3058.0000,-1940.0000,1010.0000,-3058.0000,-3240.0000,1010.0000,-3058.0000
Plane,-640.0003,810.0001,-3058.0000,-1940.0000,1010.0000,-3058.0000,-1940.0000,810.0001,-3058.0000
Plane,-3240.0000,1010.0000,-3058.0000,-3240.0000,1210.0000,-3058.0000,-4540.0010,1210.0000,-3058.0000
Plane,-1940.0000,1010.0000,-3058.0000,-3240.0000,1210.0000,-3058.0000,-3240.0000,1010.0000,-3058.0000
Plane,-4540.0010,1210.0000,-3058.0000,-4540.0010,1410.0000,-3058.0000,-5840.0000,1410.0000,-3058.0000
Plane,-3240.0000,1210.0000,-3058.0000,-4540.0010,1410.0000,-3058.0000,-4540.0010,1210.0000,-3058.0000
Plane,-4540.0010,1410.0000,-3058.0000,-5840.0000,1610.0000,-3058.0000,-5840.0000,1410.0000,-3058.0000
Plane,-4540.0010,1410.0000,-3058.0000,-4540.0010,1610.0000,-3058.0000,-5840.0000,1610.0000,-3058.0000
Plane,-4540.0010,1610.0000,-3058.0000,-5840.0000,1810.0000,-3058.0000,-5840.0000,1610.0000,-3058.0000
Plane,-3240.0000,1210.0000,-3058.0000,-3240.0000,1410.0000,-3058.0000,-4540.0010,1410.0000,-3058.0000
Plane,-3240.0000,1410.0000,-3058.0000,-4540.0010,1610.0000,-3058.0000,-4540.0010,1410.0000,-3058.0000
Plane,-1940.0000,1010.0000,-3058.0000,-1940.0000,1210.0000,-3058.0000,-3240.0000,1210.0000,-3058.0000
Plane,-1940.0000,1210.0000,-3058.0000,-3240.0000,1410.0000,-3058.0000,-3240.0000,1210.0000,-3058.0000
Plane,-640.0003,810.0001,-3058.0000,-640.0003,1010.0000,-3058.0000,-1940.0000,1010.0000,-3058.0000
Plane,-640.0003,1010.0000,-3058.0000,-1940.0000,1210.0000,-3058.0000,-1940.0000,1010.0000,-3058.0000
Plane,660.0000,610.0001,-3058.0000,660.0000,810.0001,-3058.0000,-640.0003,810.0001,-3058.0000
Plane,660.0000,810.0001,-3058.0000,-640.0003,1010.0000,-3058.0000,-640.0003,810.0001,-3058.0000
Plane,-4540.0010,1610.0000,-3058.0000,-4540.0010,1810.0000,-3058.0000,-5840.0000,1810.0000,-3058.0000
Plane,-4540.0010,1810.0000,-3058.0000,-5840.0000,2010.0000,-3058.0000,-5840.0000,1810.0000,-3058.0000
Plane,-4540.0010,1810.0000,-3058.0000,-4540.0010,2010.0000,-3058.0000,-5840.0000,2010.0000,-3058.0000
Plane,-3240.0000,1410.0000,-3058.0000,-3240.0000,1610.0000,-3058.0000,-4540.0010,1610.0000,-3058.0000
Plane,-3240.0000,1610.0000,-3058.0000,-4540.0010,1810.0000,-3058.0000,-4540.0010,1610.0000,-3058.0000
Plane,-3240.0000,1810.0000,-3058.0000,-4540.0010,2010.0000,-3058.0000,-4540.0010,1810.0000,-3058.0000
Plane,-3240.0000,1610.0000,-3058.0000,-3240.0000,1810.0000,-3058.0000,-4540.0010,1810.0000,-3058.0000
Plane,-3240.0000,1810.0000,-3058.0000,-3240.0000,2010.0000,-3058.0000,-4540.0010,2010.0000,-3058.0000
Plane,-1940.0000,1210.0000,-3058.0000,-1940.0000,1410.0000,-3058.0000,-3240.0000,1410.0000,-3058.0000
Plane,-1940.0000,1410.0000,-3058.0000,-3240.0000,1610.0000,-3058.0000,-3240.0000,1410.0000,-3058.0000
Plane,-640.0003,1010.0000,-3058.0000,-640.0003,1210.0000,-3058.0000,-1940.0000,1210.0000,-3058.0000
Plane,-640.0003,1210.0000,-3058.0000,-1940.0000,1410.0000,-3058.0000,-1940.0000,1210.0000,-3058.0000
Plane,-1940.0000,1610.0000,-3058.0000,-3240.0000,1810.0000,-3058.0000,-3240.0000,1610.0000,-3058.0000
Plane,-1940.0000,1410.0000,-3058.0000,-1940.0000,1610.0000,-3058.0000,-3240.0000,1610.0000,-3058.0000
Plane,-1940.0000,1810.0000,-3058.0000,-3240.0000,2010.0000,-3058.0000,-3240.0000,1810.0000,-3058.0000
Plane,-1940.0000,1610.0000,-3058.0000,-1940.0000,1810.0000,-3058.0000,-3240.0000,1810.0000,-3058.0000
Plane,-1940.0000,1810.0000,-3058.0000,-1940.0000,2010.0000,-3058.0000,-3240.0000,2010.0000,-3058.0000
Plane,-640.0003,1410.0000,-3058.0000,-1940.0000,1610.0000,-3058.0000,-1940.0000,1410.0000,-3058.0000
Plane,-640.0003,1210.0000,-3058.0000,-640.0003,1410.0000,-3058.0000,-1940.0000,1410.0000,-3058.0000
Plane,660.0000,1010.0000,-3058.0000,-640.0003,1210.0000,-3058.0000,-640.0003,1010.0000,-3058.0000
Plane,660.0000,810.0001,-3058.0000,660.0000,1010.0000,-3058.0000,-640.0003,1010.0000,-3058.0000
Plane,-640.0003,1610.0000,-3058.0000,-1940.0000,1810.0000,-3058.0000,-1940.0000,1610.0000,-3058.0000
Plane,-640.0003,1410.0000,-3058.0000,-640.0003,1610.0000,-3058.0000,-1940.0000,1610.0000,-3058.0000
Plane,-640.0003,1810.0000,-3058.0000,-1940.0000,2010.0000,-3058.0000,-1940.0000,1810.0000,-3058.0000
Plane,-640.0003,1610.0000,-3058.0000,-640.0003,1810.0000,-3058.0000,-1940.0000,1810.0000,-3058.0000
Plane,-640.0003,1810.0000,-3058.0000,-640.0003,2010.0000,-3058.0000,-1940.0000,2010.0000,-3058.0000
Plane,660.0000,1210.0000,-3058.0000,-640.0003,1410.0000,-3058.0000,-640.0003,1210.0000,-3058.0000
Plane,660.0000,1010.0000,-3058.0000,660.0000,1210.0000,-3058.0000,-640.0003,1210.0000,-3058.0000
Plane,660.0000,1410.0000,-3058.0000,-640.0003,1610.0000,-3058.0000,-640.0003,1410.0000,-3058.0000
Plane,660.0000,1210.0000,-3058.0000,660.0000,1410.0000,-3058.0000,-640.0003,1410.0000,-3058.0000
Plane,660.0000,1610.0000,-3058.0000,-640.0003,1810.0000,-3058.0000,-640.0003,1610.0000,-3058.0000
Plane,660.0000,1410.0000,-3058.0000,660.0000,1610.0000,-3058.0000,-640.0003,1610.0000,-3058.0000
Plane,660.0000,1810.0000,-3058.0000,-640.0003,2010.0000,-3058.0000,-640.0003,1810.0000,-3058.0000
Plane,660.0000,1610.0000,-3058.0000,660.0000,1810.0000,-3058.0000,-640.0003,1810.0000,-3058.0000
Plane,660.0000,1810.0000,-3058.0000,660.0000,2010.0000,-3058.0000,-640.0003,2010.0000,-3058.0000
Plane,1960.0000,1810.0000,-3058.0000,660.0000,2010.0000,-3058.0000,660.0000,1810.0000,-3058.0000
Plane,1960.0000,1810.0000,-3058.0000,1960.0000,2010.0000,-3058.0000,660.0000,2010.0000,-3058.0000
Plane,1960.0000,1610.0000,-3058.0000,660.0000,1810.0000,-3058.0000,660.0000,1610.0000,-3058.0000
Plane,1960.0000,1610.0000,-3058.0000,1960.0000,1810.0000,-3058.0000,660.0000,1810.0000,-3058.0000
Plane,1960.0000,1410.0000,-3058.0000,660.0000,1610.0000,-3058.0000,660.0000,1410.0000,-3058.0000
Plane,1960.0000,1410.0000,-3058.0000,1960.0000,1610.0000,-3058.0000,660.0000,1610.0000,-3058.0000
Plane,1960.0000,1210.0000,-3058.0000,660.0000,1410.0000,-3058.0000,660.0000,1210.0000,-3058.0000
Plane,1960.0000,1210.0000,-3058.0000,1960.0000,1410.0000,-3058.0000,660.0000,1410.0000,-3058.0000
Plane,1960.0000,1010.0000,-3058.0000,660.0000,1210.0000,-3058.0000,660.0000,1010.0000,-3058.0000
Plane,1960.0000,1010.0000,-3058.0000,1960.0000,1210.0000,-3058.0000,660.0000,1210.0000,-3058.0000
Plane,3260.0000,1810.0000,-3058.0000,1960.0000,2010.0000,-3058.0000,1960.0000,1810.0000,-3058.0000
Plane,3260.0000,1810.0000,-3058.0000,3260.0000,2010.0000,-3058.0000,1960.0000,2010.0000,-3058.0000
Plane,3260.0000,1610.0000,-3058.0000,1960.0000,1810.0000,-3058.0000,1960.0000,1610.0000,-3058.0000
Plane,3260.0000,1610.0000,-3058.0000,3260.0000,1810.0000,-3058.0000,1960.0000,1810.0000,-3058.0000
Plane,3260.0000,1410.0000,-3058.0000,1960.0000,1610.0000,-3058.0000,1960.0000,1410.0000,-3058.0000
Plane,3260.0000,1410.0000,-3058.0000,3260.0000,1610.0000,-3058.0000,1960.0000,1610.0000,-3058.0000
Plane,3260.0000,1210.0000,-3058.0000,1960.0000,1410.0000,-3058.0000,1960.0000,1210.0000,-3058.0000
Plane,3260.0000,1210.0000,-3058.0000,3260.0000,1410.0000,-3058.0000,1960.0000,1410.0000,-3058.0000
Plane,4560.0000,1810.0000,-3058.0000,3260.0000,2010.0000,-3058.0000,3260.0000,1810.0000,-3058.0000
Plane,4560.0000,1810.0000,-3058.0000,4560.0000,2010.0000,-3058.0000,3260.0000,2010.0000,-3058.0000
Plane,4560.0000,1610.0000,-3058.0000,3260.0000,1810.0000,-3058.0000,3260.0000,1610.0000,-3058.0000
Plane,4560.0000,1610.0000,-3058.0000,4560.0000,1810.0000,-3058.0000,3260.0000,1810.0000,-3058.0000
Plane,4560.0000,1410.0000,-3058.0000,3260.0000,1610.0000,-3058.0000,3260.0000,1410.0000,-3058.0000
Plane,4560.0000,1410.0000,-3058.0000,4560.0000,1610.0000,-3058.0000,3260.0000,1610.0000,-3058.0000
Plane,5860.0000,1810.0000,-3058.0000,4560.0000,2010.0000,-3058.0000,4560.0000,1810.0000,-3058.0000
Plane,5860.0000,1810.0000,-3058.0000,5860.0000,2010.0000,-3058.0000,4560.0000,2010.0000,-3058.0000
Plane,5860.0000,1610.0000,-3058.0000,4560.0000,1810.0000,-3058.0000,4560.0000,1610.0000,-3058.0000
Plane,5860.0000,1610.0000,-3058.0000,5860.0000,1810.0000,-3058.0000,4560.0000,1810.0000,-3058.0000
Plane,7160.0000,1810.0000,-3058.0000,5860.0000,2010.0000,-3058.0000,5860.0000,1810.0000,-3058.0000
Plane,7160.0000,1810.0000,-3058.0000,7160.0000,2010.0000,-3058.0000,5860.0000,2010.0000,-3058.0000
Plane,7160.0000,1610.0000,-3058.0000,7160.0000,1810.0000,-3058.0000,5860.0000,1810.0000,-3058.0000
Plane,7160.0000,1610.0000,-3058.0000,5860.0000,1810.0000,-3058.0000,5860.0000,1610.0000,-3058.0000
Plane,7160.0000,1410.0000,-3058.0000,7160.0000,1610.0000,-3058.0000,5860.0000,1610.0000,-3058.0000
Plane,5860.0000,1410.0000,-3058.0000,5860.0000,1610.0000,-3058.0000,4560.0000,1610.0000,-3058.0000
Plane,7160.0000,1410.0000,-3058.0000,5860.0000,1610.0000,-3058.0000,5860.0000,1410.0000,-3058.0000
Plane,5860.0000,1410.0000,-3058.0000,4560.0000,1610.0000,-3058.0000,4560.0000,1410.0000,-3058.0000
Plane,7160.0000,1210.0000,-3058.0000,7160.0000,1410.0000,-3058.0000,5860.0000,1410.0000,-3058.0000
Plane,7160.0000,1210.0000,-3058.0000,5860.0000,1410.0000,-3058.0000,5860.0000,1210.0000,-3058.0000
Plane,5860.0000,1210.0000,-3058.0000,5860.0000,1410.0000,-3058.0000,4560.0000,1410.0000,-3058.0000
Plane,7160.0000,1010.0000,-3058.0000,7160.0000,1210.0000,-3058.0000,5860.0000,1210.0000,-3058.0000
Plane,5860.0000,1210.0000,-3058.0000,4560.0000,1410.0000,-3058.0000,4560.0000,1210.0000,-3058.0000
Plane,4560.0000,1210.0000,-3058.0000,4560.0000,1410.0000,-3058.0000,3260.0000,1410.0000,-3058.0000
Plane,4560.0000,1210.0000,-3058.0000,3260.0000,1410.0000,-3058.0000,3260.0000,1210.0000,-3058.0000
Plane,7160.0000,1010.0000,-3058.0000,5860.0000,1210.0000,-3058.0000,5860.0000,1010.0000,-3058.0000
Plane,5860.0000,1010.0000,-3058.0000,5860.0000,1210.0000,-3058.0000,4560.0000,1210.0000,-3058.0000
Plane,7160.0000,810.0001,-3058.0000,7160.0000,1010.0000,-3058.0000,5860.0000,1010.0000,-3058.0000
Plane,4560.0000,1010.0000,-3058.0000,4560.0000,1210.0000,-3058.0000,3260.0000,1210.0000,-3058.0000
Plane,5860.0000,1010.0000,-3058.0000,4560.0000,1210.0000,-3058.0000,4560.0000,1010.0000,-3058.0000
Plane,7160.0000,810.0001,-3058.0000,5860.0000,1010.0000,-3058.0000,5860.0000,810.0001,-3058.0000
Plane,5860.0000,810.0001,-3058.0000,5860.0000,1010.0000,-3058.0000,4560.0000,1010.0000,-3058.0000
Plane,7160.0000,610.0001,-3058.0000,7160.0000,810.0001,-3058.0000,5860.0000,810.0001,-3058.0000
Plane,4560.0000,1010.0000,-3058.0000,3260.0000,1210.0000,-3058.0000,3260.0000,1010.0000,-3058.0000
Plane,3260.0000,1010.0000,-3058.0000,3260.0000,1210.0000,-3058.0000,1960.0000,1210.0000,-3058.0000
Plane,3260.0000,1010.0000,-3058.0000,1960.0000,1210.0000,-3058.0000,1960.0000,1010.0000,-3058.0000
Plane,7160.0000,610.0001,-3058.0000,5860.0000,810.0001,-3058.0000,5860.0000,610.0001,-3058.0000
Plane,7160.0000,409.9999,-3058.0000,7160.0000,610.0001,-3058.0000,5860.0000,610.0001,-3058.0000
Plane,5860.0000,810.0001,-3058.0000,4560.0000,1010.0000,-3058.0000,4560.0000,810.0001,-3058.0000
Plane,4560.0000,810.0001,-3058.0000,4560.0000,1010.0000,-3058.0000,3260.0000,1010.0000,-3058.0000
Plane,5860.0000,610.0001,-3058.0000,5860.0000,810.0001,-3058.0000,4560.0000,810.0001,-3058.0000
Plane,3260.0000,810.0001,-3058.0000,3260.0000,1010.0000,-3058.0000,1960.0000,1010.0000,-3058.0000
Plane,4560.0000,810.0001,-3058.0000,3260.0000,1010.0000,-3058.0000,3260.0000,810.0001,-3058.0000
Plane,7160.0000,409.9999,-3058.0000,5860.0000,610.0001,-3058.0000,5860.0000,409.9999,-3058.0000
Plane,7160.0000,209.9999,-3058.0000,7160.0000,409.9999,-3058.0000,5860.0000,409.9999,-3058.0000
Plane,5860.0000,610.0001,-3058.0000,4560.0000,810.0001,-3058.0000,4560.0000,610.0001,-3058.0000
Plane,4560.0000,610.0001,-3058.0000,4560.0000,810.0001,-3058.0000,3260.0000,810.0001,-3058.0000
Plane,5860.0000,409.9999,-3058.0000,5860.0000,610.0001,-3058.0000,4560.0000,610.0001,-3058.0000
Plane,3260.0000,810.0001,-3058.0000,1960.0000,1010.0000,-3058.0000,1960.0000,810.0001,-3058.0000
Plane,1960.0000,810.0001,-3058.0000,1960.0000,1010.0000,-3058.0000,660.0000,1010.0000,-3058.0000
Plane,1960.0000,810.0001,-3058.0000,660.0000,1010.0000,-3058.0000,660.0000,810.0001,-3058.0000
Plane,7160.0000,209.9999,-3058.0000,5860.0000,409.9999,-3058.0000,5860.0000,209.9999,-3058.0000
Plane,7160.0000,9.9999,-3058.0000,7160.0000,209.9999,-3058.0000,5860.0000,209.9999,-3058.0000
Plane,7160.0000,9.9999,-3058.0000,5860.0000,209.9999,-3058.0000,5860.0000,9.9999,-3058.0000
Plane,5860.0000,409.9999,-3058.0000,4560.0000,610.0001,-3058.0000,4560.0000,409.9999,-3058.0000
Plane,5860.0000,209.9999,-3058.0000,5860.0000,409.9999,-3058.0000,4560.0000,409.9999,-3058.0000
Plane,4560.0000,610.0001,-3058.0000,3260.0000,810.0001,-3058.0000,3260.0000,610.0001,-3058.0000
Plane,3260.0000,610.0001,-3058.0000,3260.0000,810.0001,-3058.0000,1960.0000,810.0001,-3058.0000
Plane,4560.0000,409.9999,-3058.0000,4560.0000,610.0001,-3058.0000,3260.0000,610.0001,-3058.0000
Plane,1960.0000,610.0001,-3058.0000,1960.0000,810.0001,-3058.0000,660.0000,810.0001,-3058.0000
Plane,3260.0000,610.0001,-3058.0000,1960.0000,810.0001,-3058.0000,1960.0000,610.0001,-3058.0000
Plane,1960.0000,610.0001,-3058.0000,660.0000,810.0001,-3058.0000,660.0000,610.0001,-3058.0000
Plane,1960.0000,409.9999,-3058.0000,1960.0000,610.0001,-3058.0000,660.0000,610.0001,-3058.0000
Plane,5860.0000,9.9999,-3058.0000,5860.0000,209.9999,-3058.0000,4560.0000,209.9999,-3058.0000
Plane,5860.0000,209.9999,-3058.0000,4560.0000,409.9999,-3058.0000,4560.0000,209.9999,-3058.0000
Plane,5860.0000,9.9999,-3058.0000,4560.0000,209.9999,-3058.0000,4560.0000,9.9999,-3058.0000
Plane,4560.0000,9.9999,-3058.0000,4560.0000,209.9999,-3058.0000,3260.0000,209.9999,-3058.0000
Plane,4560.0000,409.9999,-3058.0000,3260.0000,610.0001,-3058.0000,3260.0000,409.9999,-3058.0000
Plane,3260.0000,409.9999,-3058.0000,3260.0000,610.0001,-3058.0000,1960.0000,610.0001,-3058.0000
Plane,3260.0000,409.9999,-3058.0000,1960.0000,610.0001,-3058.0000,1960.0000,409.9999,-3058.0000
Plane,4560.0000,209.9999,-3058.0000,4560.0000,409.9999,-3058.0000,3260.0000,409.9999,-3058.0000
Plane,4560.0000,209.9999,-3058.0000,3260.0000,409.9999,-3058.0000,3260.0000,209.9999,-3058.0000
Plane,3260.0000,209.9999,-3058.0000,3260.0000,409.9999,-3058.0000,1960.0000,409.9999,-3058.0000
Plane,-618.0002,500.7517,5986.6030,-1018.0000,460.6014,5929.2630,-1018.0000,500.7517,5986.6030
Plane,-618.0002,500.7517,5986.6030,-618.0002,460.6014,5929.2630,-1018.0000,460.6014,5929.2630
Plane,-218.0000,500.7517,5986.6030,-618.0002,460.6014,5929.2630,-618.0002,500.7517,5986.6030
Plane,-618.0002,460.6014,5929.2630,-1018.0000,420.4510,5871.9220,-1018.0000,460.6014,5929.2630
Plane,-218.0000,500.7517,5986.6030,-218.0000,460.6014,5929.2630,-618.0002,460.6014,5929.2630
Plane,182.0000,500.7517,5986.6030,-218.0000,460.6014,5929.2630,-218.0000,500.7517,5986.6030
Plane,-618.0002,460.6014,5929.2630,-618.0002,420.4510,5871.9220,-1018.0000,420.4510,5871.9220
Plane,-218.0000,460.6014,5929.2630,-618.0002,420.4510,5871.9220,-618.0002,460.6014,5929.2630
Plane,-618.0002,420.4510,5871.9220,-1018.0000,380.3007,5814.5810,-1018.0000,420.4510,5871.9220
Plane,182.0000,500.7517,5986.6030,182.0000,460.6014,5929.2630,-218.0000,460.6014,5929.2630
Plane,581.9999,500.7517,5986.6030,182.0000,460.6014,5929.2630,182.0000,500.7517,5986.6030
Plane,-218.0000,460.6014,5929.2630,-218.0000,420.4510,5871.9220,-618.0002,420.4510,5871.9220
Plane,182.0000,460.6014,5929.2630,-218.0000,420.4510,5871.9220,-218.0000,460.6014,5929.2630
Plane,-618.0002,420.4510,5871.9220,-618.0002,380.3007,5814.5810,-1018.0000,380.3007,5814.5810
Plane,-218.0000,420.4510,5871.9220,-618.0002,380.3007,5814.5810,-618.0002,420.4510,5871.9220
Plane,-618.0002,380.3007,5814.5810,-1018.0000,340.1504,5757.2410,-1018.0000,380.3007,5814.5810
Plane,581.9999,500.7517,5986.6030,581.9999,460.6014,5929.2630,182.0000,460.6014,5929.2630
Plane,982.0000,500.7517,5986.6030,581.9999,460.6014,5929.2630,581.9999,500.7517,5986.6030
Plane,182.0000,460.6014,5929.2630,182.0000,420.4510,5871.9220,-218.0000,420.4510,5871.9220
Plane,581.9999,460.6014,5929.2630,182.0000,420.4510,5871.9220,182.0000,460.6014,5929.2630
Plane,-218.0000,420.4510,5871.9220,-218.0000,380.3007,5814.5810,-618.0002,380.3007,5814.5810
Plane,182.0000,420.4510,5871.9220,-218.0000,380.3007,5814.5810,-218.0000,420.4510,5871.9220
Plane,-618.0002,380.3007,5814.5810,-618.0002,340.1504,5757.2410,-1018.0000,340.1504,5757.2410
Plane,-218.0000,380.3007,5814.5810,-618.0002,340.1504,5757.2410,-618.0002,380.3007,5814.5810
Plane,-618.0002,340.1504,5757.2410,-1018.0000,300.0000,5699.9000,-1018.0000,340.1504,5757.2410
Plane,982.0000,500.7517,5986.6030,982.0000,460.6014,5929.2630,581.9999,460.6014,5929.2630
Plane,1382.0000,500.7517,5986.6030,982.0000,460.6014,5929.2630,982.0000,500.7517,5986.6030
Plane,581.9999,460.6014,5929.2630,581.9999,420.4510,5871.9220,182.0000,420.4510,5871.9220
Plane,982.0000,460.6014,5929.2630,581.9999,420.4510,5871.9220,581.9999,460.6014,5929.2630
Plane,182.0000,420.4510,5871.9220,182.0000,380.3007,5814.5810,-218.0000,380.3007,5814.5810
Plane,581.9999,420.4510,5871.9220,182.0000,380.3007,5814.5810,182.0000,420.4510,5871.9220
Plane,-218.0000,380.3007,5814.5810,-218.0000,340.1504,5757.2410,-618.0002,340.1504,5757.2410
Plane,182.0000,380.3007,5814.5810,-218.0000,340.1504,5757.2410,-218.0000,380.3007,5814.5810
Plane,-618.0002,340.1504,5757.2410,-618.0002,300.0000,5699.9000,-1018.0000,300.0000,5699.9000
Plane,-218.0000,340.1504,5757.2410,-618.0002,300.0000,5699.9000,-618.0002,340.1504,5757.2410
Plane,-618.0002,300.0000,5699.9000,-1018.0000,259.8496,5642.5600,-1018.0000,300.0000,5699.9000
Plane,1382.0000,500.7517,5986.6030,1382.0000,460.6014,5929.2630,982.0000,460.6014,5929.2630
Plane,1782.0000,500.7517,5986.6030,1382.0000,460.6014,5929.2630,1382.0000,500.7517,5986.6030
Plane,982.0000,460.6014,5929.2630,982.0000,420.4510,5871.9220,581.9999,420.4510,5871.9220
Plane,1382.0000,460.6014,5929.2630,982.0000,420.4510,5871.9220,982.0000,460.6014,5929.2630
Plane,581.9999,420.4510,5871.9220,581.9999,380.3007,5814.5810,182.0000,380.3007,5814.5810
Plane,982.0000,420.4510,5871.9220,581.9999,380.3007,5814.5810,581.9999,420.4510,5871.9220
Plane,182.0000,380.3007,5814.5810,182.0000,340.1504,5757.2410,-218.0000,340.1504,5757.2410
Plane,581.9999,380.3007,5814.5810,182.0000,340.1504,5757.2410,182.0000,380.3007,5814.5810
Plane,-218.0000,340.1504,5757.2410,-218.0000,300.0000,5699.9000,-618.0002,300.0000,5699.9000
Plane,182.0000,340.1504,5757.2410,-218.0000,300.0000,5699.9000,-218.0000,340.1504,5757.2410
Plane,-618.0002,300.0000,5699.9000,-618.0002,259.8496,5642.5600,-1018.0000,259.8496,5642.5600
Plane,-218.0000,300.0000,5699.9000,-618.0002,259.8496,5642.5600,-618.0002,300.0000,5699.9000
Plane,-618.0002,259.8496,5642.5600,-1018.0000,219.6993,5585.2190,-1018.0000,259.8496,5642.5600
Plane,1782.0000,500.7517,5986.6030,1782.0000,460.6014,5929.2630,1382.0000,460.6014,5929.2630
Plane,2182.0000,500.7517,5986.6030,1782.0000,460.6014,5929.2630,1782.0000,500.7517,5986.6030
Plane,1382.0000,460.6014,5929.2630,1382.0000,420.4510,5871.9220,982.0000,420.4510,5871.9220
Plane,1782.0000,460.6014,5929.2630,1382.0000,420.4510,5871.9220,1382.0000,460.6014,5929.2630
Plane,982.0000,420.4510,5871.9220,982.0000,380.3007,5814.5810,581.9999,380.3007,5814.5810
Plane,1382.0000,420.4510,5871.9220,982.0000,380.3007,5814.5810,982.0000,420.4510,5871.9220
Plane,581.9999,380.3007,5814.5810,581.9999,340.1504,5757.2410,182.0000,340.1504,5757.2410
Plane,982.0000,380.3007,5814.5810,581.9999,340.1504,5757.2410,581.9999,380.3007,5814.5810
Plane,182.0000,340.1504,5757.2410,182.0000,300.0000,5699.9000,-218.0000,300.0000,5699.9000
Plane,581.9999,340.1504,5757.2410,182.0000,300.0000,5699.9000,182.0000,340.1504,5757.2410
Plane,-218.0000,300.0000,5699.9000,-218.0000,259.8496,5642.5600,-618.0002,259.8496,5642.5600
Plane,182.0000,300.0000,5699.9000,-218.0000,259.8496,5642.5600,-218.0000,300.0000,5699.9000
