ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,3696.5760,1381.0650,-409.7040,3679.8720,1377.8500,-389.2851,3686.9290,1376.8090,-390.3069
Chain,3679.8720,1377.8500,-389.2851,3680.7080,1375.0400,-394.9495,3690.2070,1356.5500,-385.6327
Chain,3679.8720,1377.8500,-389.2851,3690.2070,1356.5500,-385.6327,3690.8870,1356.4050,-378.4795
Chain,3690.2070,1356.5500,-385.6327,3680.7080,1375.0400,-394.9495,3687.7660,1373.9990,-395.9713
Chain,3690.2070,1356.5500,-385.6327,3687.7660,1373.9990,-395.9713,3695.7110,1358.5330,-388.1781
Chain,3695.7110,1358.5330,-388.1781,3687.7660,1373.9990,-395.9713,3686.9290,1376.8090,-390.3069
Chain,3695.7110,1358.5330,-388.1781,3686.9290,1376.8090,-390.3069,3696.3920,1358.3890,-381.0250
Chain,3686.9290,1376.8090,-390.3069,3679.8720,1377.8500,-389.2851,3690.8870,1356.4050,-378.4795
Chain,3686.9290,1376.8090,-390.3069,3690.8870,1356.4050,-378.4795,3696.3920,1358.3890,-381.0250
Chain,3710.6910,1346.7990,-395.1447,3690.8870,1356.4050,-378.4795,3690.2070,1356.5500,-385.6327
Chain,3710.6910,1346.7990,-395.1447,3690.2070,1356.5500,-385.6327,3706.0210,1348.8410,-398.9843
Chain,3690.2070,1356.5500,-385.6327,3695.7110,1358.5330,-388.1781,3707.5520,1352.7570,-398.2075
Chain,3690.2070,1356.5500,-385.6327,3707.5520,1352.7570,-398.2075,3706.0210,1348.8410,-398.9843
Chain,3695.7110,1358.5330,-388.1781,3696.3920,1358.3890,-381.0250,3712.1930,1350.7060,-394.3896
Chain,3695.7110,1358.5330,-388.1781,3712.1930,1350.7060,-394.3896,3707.5520,1352.7570,-398.2075
Chain,3712.1930,1350.7060,-394.3896,3696.3920,1358.3890,-381.0250,3690.8870,1356.4050,-378.4795
Chain,3712.1930,1350.7060,-394.3896,3690.8870,1356.4050,-378.4795,3710.6910,1346.7990,-395.1447
Chain,3710.6910,1346.7990,-395.1447,3706.0210,1348.8410,-398.9843,3715.6420,1353.1040,-418.4023
Chain,3710.6910,1346.7990,-395.1447,3715.6420,1353.1040,-418.4023,3722.6820,1352.0980,-419.4416
Chain,3715.6420,1353.1040,-418.4023,3706.0210,1348.8410,-398.9843,3707.5520,1352.7570,-398.2075
Chain,3715.6420,1353.1040,-418.4023,3707.5520,1352.7570,-398.2075,3714.7880,1355.9490,-412.7553
Chain,3714.7880,1355.9490,-412.7553,3707.5520,1352.7570,-398.2075,3712.1930,1350.7060,-394.3896
Chain,3714.7880,1355.9490,-412.7553,3712.1930,1350.7060,-394.3896,3721.8280,1354.9430,-413.7946
Chain,3712.1930,1350.7060,-394.3896,3710.6910,1346.7990,-395.1447,3722.6820,1352.0980,-419.4416
Chain,3712.1930,1350.7060,-394.3896,3722.6820,1352.0980,-419.4416,3721.8280,1354.9430,-413.7946
Chain,3711.6660,1373.5420,-430.2471,3722.6820,1352.0980,-419.4416,3715.6420,1353.1040,-418.4023
Chain,3711.6660,1373.5420,-430.2471,3715.6420,1353.1040,-418.4023,3706.1440,1371.5940,-427.7192
Chain,3715.6420,1353.1040,-418.4023,3714.7880,1355.9490,-412.7553,3706.8430,1371.4150,-420.5486
Chain,3715.6420,1353.1040,-418.4023,3706.8430,1371.4150,-420.5486,3706.1440,1371.5940,-427.7192
Chain,3714.7880,1355.9490,-412.7553,3721.8280,1354.9430,-413.7946,3712.3650,1373.3630,-423.0764
Chain,3714.7880,1355.9490,-412.7553,3712.3650,1373.3630,-423.0764,3706.8430,1371.4150,-420.5486
Chain,3712.3650,1373.3630,-423.0764,3721.8280,1354.9430,-413.7946,3722.6820,1352.0980,-419.4416
Chain,3712.3650,1373.3630,-423.0764,3722.6820,1352.0980,-419.4416,3711.6660,1373.5420,-430.2471
Chain,3691.9300,1383.1690,-413.5315,3711.6660,1373.5420,-430.2471,3706.1440,1371.5940,-427.7192
Chain,3691.9300,1383.1690,-413.5315,3706.1440,1371.5940,-427.7192,3690.3550,1379.2950,-414.3467
Chain,3706.1440,1371.5940,-427.7192,3706.8430,1371.4150,-420.5486,3695.0010,1377.1910,-410.5192
Chain,3706.1440,1371.5940,-427.7192,3695.0010,1377.1910,-410.5192,3690.3550,1379.2950,-414.3467
Chain,3706.8430,1371.4150,-420.5486,3712.3650,1373.3630,-423.0764,3696.5760,1381.0650,-409.7040
Chain,3706.8430,1371.4150,-420.5486,3696.5760,1381.0650,-409.7040,3695.0010,1377.1910,-410.5192
Chain,3696.5760,1381.0650,-409.7040,3712.3650,1373.3630,-423.0764,3711.6660,1373.5420,-430.2471
Chain,3696.5760,1381.0650,-409.7040,3711.6660,1373.5420,-430.2471,3691.9300,1383.1690,-413.5315
Chain,3704.7760,1358.1620,-400.9308,3702.6400,1355.6700,-394.6947,3716.4280,1352.9350,-383.7054
Chain,3704.7760,1358.1620,-400.9308,3716.4280,1352.9350,-383.7054,3721.9870,1354.7180,-387.2096
Chain,3702.6400,1355.6700,-394.6947,3707.8470,1352.1840,-397.9185,3718.2140,1350.1510,-389.6577
Chain,3702.6400,1355.6700,-394.6947,3718.2140,1350.1510,-389.6577,3716.4280,1352.9350,-383.7054
Chain,3718.2140,1350.1510,-389.6577,3707.8470,1352.1840,-397.9185,3709.9830,1354.6750,-404.1545
Chain,3718.2140,1350.1510,-389.6577,3709.9830,1354.6750,-404.1545,3723.7710,1351.9400,-393.1652
Chain,3723.7710,1351.9400,-393.1652,3709.9830,1354.6750,-404.1545,3704.7760,1358.1620,-400.9308
Chain,3723.7710,1351.9400,-393.1652,3704.7760,1358.1620,-400.9308,3721.9870,1354.7180,-387.2096
Chain,3733.2420,1333.6010,-376.2531,3721.9870,1354.7180,-387.2096,3716.4280,1352.9350,-383.7054
Chain,3733.2420,1333.6010,-376.2531,3716.4280,1352.9350,-383.7054,3726.1270,1334.7210,-374.2614
Chain,3726.1270,1334.7210,-374.2614,3716.4280,1352.9350,-383.7054,3718.2140,1350.1510,-389.6577
Chain,3726.1270,1334.7210,-374.2614,3718.2140,1350.1510,-389.6577,3726.3600,1334.8550,-381.7270
Chain,3718.2140,1350.1510,-389.6577,3723.7710,1351.9400,-393.1652,3733.4700,1333.7260,-383.7212
Chain,3718.2140,1350.1510,-389.6577,3733.4700,1333.7260,-383.7212,3726.3600,1334.8550,-381.7270
Chain,3723.7710,1351.9400,-393.1652,3721.9870,1354.7180,-387.2096,3733.2420,1333.6010,-376.2531
Chain,3723.7710,1351.9400,-393.1652,3733.2420,1333.6010,-376.2531,3733.4700,1333.7260,-383.7212
Chain,3724.0890,1321.9610,-382.1334,3733.2420,1333.6010,-376.2531,3726.1270,1334.7210,-374.2614
Chain,3724.0890,1321.9610,-382.1334,3726.1270,1334.7210,-374.2614,3718.7790,1325.4160,-378.9868
Chain,3718.7790,1325.4160,-378.9868,3726.1270,1334.7210,-374.2614,3726.3600,1334.8550,-381.7270
Chain,3718.7790,1325.4160,-378.9868,3726.3600,1334.8550,-381.7270,3720.8110,1327.8750,-385.2999
Chain,3726.3600,1334.8550,-381.7270,3733.4700,1333.7260,-383.7212,3726.1210,1324.4210,-388.4465
Chain,3726.3600,1334.8550,-381.7270,3726.1210,1324.4210,-388.4465,3720.8110,1327.8750,-385.2999
Chain,3733.4700,1333.7260,-383.7212,3733.2420,1333.6010,-376.2531,3724.0890,1321.9610,-382.1334
Chain,3733.4700,1333.7260,-383.7212,3724.0890,1321.9610,-382.1334,3726.1210,1324.4210,-388.4465
Chain,3706.7400,1325.1060,-395.9299,3724.0890,1321.9610,-382.1334,3718.7790,1325.4160,-378.9868
Chain,3706.7400,1325.1060,-395.9299,3718.7790,1325.4160,-378.9868,3704.9120,1327.9500,-390.0164
Chain,3704.9120,1327.9500,-390.0164,3718.7790,1325.4160,-378.9868,3720.8110,1327.8750,-385.2999
Chain,3704.9120,1327.9500,-390.0164,3720.8110,1327.8750,-385.2999,3710.4380,1329.7950,-393.5529
Chain,3720.8110,1327.8750,-385.2999,3726.1210,1324.4210,-388.4465,3712.2550,1326.9550,-399.4762
Chain,3720.8110,1327.8750,-385.2999,3712.2550,1326.9550,-399.4762,3710.4380,1329.7950,-393.5529
Chain,3726.1210,1324.4210,-388.4465,3724.0890,1321.9610,-382.1334,3706.7400,1325.1060,-395.9299
Chain,3726.1210,1324.4210,-388.4465,3706.7400,1325.1060,-395.9299,3712.2550,1326.9550,-399.4762
Chain,3695.2510,1346.6620,-407.1149,3706.7400,1325.1060,-395.9299,3704.9120,1327.9500,-390.0164
Chain,3695.2510,1346.6620,-407.1149,3704.9120,1327.9500,-390.0164,3695.0520,1346.4660,-399.6171
Chain,3695.0520,1346.4660,-399.6171,3704.9120,1327.9500,-390.0164,3710.4380,1329.7950,-393.5529
Chain,3695.0520,1346.4660,-399.6171,3710.4380,1329.7950,-393.5529,3702.1920,1345.2810,-401.5821
Chain,3710.4380,1329.7950,-393.5529,3712.2550,1326.9550,-399.4762,3702.3950,1345.4710,-409.0768
Chain,3710.4380,1329.7950,-393.5529,3702.3950,1345.4710,-409.0768,3702.1920,1345.2810,-401.5821
Chain,3712.2550,1326.9550,-399.4762,3706.7400,1325.1060,-395.9299,3695.2510,1346.6620,-407.1149
Chain,3712.2550,1326.9550,-399.4762,3695.2510,1346.6620,-407.1149,3702.3950,1345.4710,-409.0768
Chain,3695.2510,1346.6620,-407.1149,3695.0520,1346.4660,-399.6171,3702.6400,1355.6700,-394.6947
Chain,3695.2510,1346.6620,-407.1149,3702.6400,1355.6700,-394.6947,3704.7760,1358.1620,-400.9308
Chain,3695.0520,1346.4660,-399.6171,3702.1920,1345.2810,-401.5821,3707.8470,1352.1840,-397.9185
Chain,3695.0520,1346.4660,-399.6171,3707.8470,1352.1840,-397.9185,3702.6400,1355.6700,-394.6947
Chain,3707.8470,1352.1840,-397.9185,3702.1920,1345.2810,-401.5821,3702.3950,1345.4710,-409.0768
Chain,3707.8470,1352.1840,-397.9185,3702.3950,1345.4710,-409.0768,3709.9830,1354.6750,-404.1545
Chain,3709.9830,1354.6750,-404.1545,3702.3950,1345.4710,-409.0768,3695.2510,1346.6620,-407.1149
Chain,3709.9830,1354.6750,-404.1545,3695.2510,1346.6620,-407.1149,3704.7760,1358.1620,-400.9308
Plane,-618.0002,99.2483,906.7032,-1018.0000,139.3986,849.3625,-1018.0000,99.2483,906.7032
Plane,-618.0002,99.2483,906.7032,-618.0002,139.3986,849.3625,-1018.0000,139.3986,849.3625
Plane,-218.0000,99.2483,906.7032,-618.0002,139.3986,849.3625,-618.0002,99.2483,906.7032
Plane,-618.0002,139.3986,849.3625,-1018.0000,179.5490,792.0220,-1018.0000,139.3986,849.3625
Plane,-218.0000,99.2483,906.7032,-218.0000,139.3986,849.3625,-618.0002,139.3986,849.3625
Plane,182.0000,99.2483,906.7032,-218.0000,139.3986,849.3625,-218.0000,99.2483,906.7032
Plane,-618.0002,139.3986,849.3625,-618.0002,179.5490,792.0220,-1018.0000,179.5490,792.0220
Plane,-218.0000,139.3986,849.3625,-618.0002,179.5490,792.0220,-618.0002,139.3986,849.3625
Plane,-618.0002,179.5490,792.0220,-1018.0000,219.6993,734.6813,-1018.0000,179.5490,792.0220
Plane,182.0000,99.2483,906.7032,182.0000,139.3986,849.3625,-218.0000,139.3986,849.3625
Plane,581.9999,99.2483,906.7032,182.0000,139.3986,849.3625,182.0000,99.2483,906.7032
Plane,-218.0000,139.3986,849.3625,-218.0000,179.5490,792.0220,-618.0002,179.5490,792.0220
Plane,182.0000,139.3986,849.3625,-218.0000,179.5490,792.0220,-218.0000,139.3986,849.3625
Plane,-618.0002,179.5490,792.0220,-618.0002,219.6993,734.6813,-1018.0000,219.6993,734.6813
Plane,-218.0000,179.5490,792.0220,-618.0002,219.6993,734.6813,-618.0002,179.5490,792.0220
Plane,-618.0002,219.6993,734.6813,-1018.0000,259.8496,677.3406,-1018.0000,219.6993,734.6813
Plane,581.9999,99.2483,906.7032,581.9999,139.3986,849.3625,182.0000,139.3986,849.3625
Plane,982.0000,99.2483,906.7032,581.9999,139.3986,849.3625,581.9999,99.2483,906.7032
Plane,182.0000,139.3986,849.3625,182.0000,179.5490,792.0220,-218.0000,179.5490,792.0220
Plane,581.9999,139.3986,849.3625,182.0000,179.5490,792.0220,182.0000,139.3986,849.3625
Plane,-218.0000,179.5490,792.0220,-218.0000,219.6993,734.6813,-618.0002,219.6993,734.6813
Plane,182.0000,179.5490,792.0220,-218.0000,219.6993,734.6813,-218.0000,179.5490,792.0220
Plane,-618.0002,219.6993,734.6813,-618.0002,259.8496,677.3406,-1018.0000,259.8496,677.3406
Plane,-218.0000,219.6993,734.6813,-618.0002,259.8496,677.3406,-618.0002,219.6993,734.6813
Plane,-618.0002,259.8496,677.3406,-1018.0000,300.0000,620.0000,-1018.0000,259.8496,677.3406
Plane,982.0000,99.2483,906.7032,982.0000,139.3986,849.3625,581.9999,139.3986,849.3625
Plane,1382.0000,99.2483,906.7032,982.0000,139.3986,849.3625,982.0000,99.2483,906.7032
Plane,581.9999,139.3986,849.3625,581.9999,179.5490,792.0220,182.0000,179.5490,792.0220
Plane,982.0000,139.3986,849.3625,581.9999,179.5490,792.0220,581.9999,139.3986,849.3625
Plane,182.0000,179.5490,792.0220,182.0000,219.6993,734.6813,-218.0000,219.6993,734.6813
Plane,581.9999,179.5490,792.0220,182.0000,219.6993,734.6813,182.0000,179.5490,792.0220
Plane,-218.0000,219.6993,734.6813,-218.0000,259.8496,677.3406,-618.0002,259.8496,677.3406
Plane,182.0000,219.6993,734.6813,-218.0000,259.8496,677.3406,-218.0000,219.6993,734.6813
Plane,-618.0002,259.8496,677.3406,-618.0002,300.0000,620.0000,-1018.0000,300.0000,620.0000
Plane,-218.0000,259.8496,677.3406,-618.0002,300.0000,620.0000,-618.0002,259.8496,677.3406
Plane,-618.0002,300.0000,620.0000,-1018.0000,340.1504,562.6593,-1018.0000,300.0000,620.0000
Plane,1382.0000,99.2483,906.7032,1382.0000,139.3986,849.3625,982.0000,139.3986,849.3625
Plane,1782.0000,99.2483,906.7032,1382.0000,139.3986,849.3625,1382.0000,99.2483,906.7032
Plane,982.0000,139.3986,849.3625,982.0000,179.5490,792.0220,581.9999,179.5490,792.0220
Plane,1382.0000,139.3986,849.3625,982.0000,179.5490,792.0220,982.0000,139.3986,849.3625
Plane,581.9999,179.5490,792.0220,581.9999,219.6993,734.6813,182.0000,219.6993,734.6813
Plane,982.0000,179.5490,792.0220,581.9999,219.6993,734.6813,581.9999,179.5490,792.0220
Plane,182.0000,219.6993,734.6813,182.0000,259.8496,677.3406,-218.0000,259.8496,677.3406
Plane,581.9999,219.6993,734.6813,182.0000,259.8496,677.3406,182.0000,219.6993,734.6813
Plane,-218.0000,259.8496,677.3406,-218.0000,300.0000,620.0000,-618.0002,300.0000,620.0000
Plane,182.0000,259.8496,677.3406,-218.0000,300.0000,620.0000,-218.0000,259.8496,677.3406
Plane,-618.0002,300.0000,620.0000,-618.0002,340.1504,562.6593,-1018.0000,340.1504,562.6593
Plane,-218.0000,300.0000,620.0000,-618.0002,340.1504,562.6593,-618.0002,300.0000,620.0000
Plane,-618.0002,340.1504,562.6593,-1018.0000,380.3007,505.3187,-1018.0000,340.1504,562.6593
Plane,1782.0000,99.2483,906.7032,1782.0000,139.3986,849.3625,1382.0000,139.3986,849.3625
Plane,2182.0000,99.2483,906.7032,1782.0000,139.3986,849.3625,1782.0000,99.2483,906.7032
Plane,1382.0000,139.3986,849.3625,1382.0000,179.5490,792.0220,982.0000,179.5490,792.0220
Plane,1782.0000,139.3986,849.3625,1382.0000,179.5490,792.0220,1382.0000,139.3986,849.3625
Plane,982.0000,179.5490,792.0220,982.0000,219.6993,734.6813,581.9999,219.6993,734.6813
Plane,1382.0000,179.5490,792.0220,982.0000,219.6993,734.6813,982.0000,179.5490,792.0220
Plane,581.9999,219.6993,734.6813,581.9999,259.8496,677.3406,182.0000,259.8496,677.3406
Plane,982.0000,219.6993,734.6813,581.9999,259.8496,677.3406,581.9999,219.6993,734.6813
Plane,182.0000,259.8496,677.3406,182.0000,300.0000,620.0000,-218.0000,300.0000,620.0000
Plane,581.9999,259.8496,677.3406,182.0000,300.0000,620.0000,182.0000,259.8496,677.3406
Plane,-218.0000,300.0000,620.0000,-218.0000,340.1504,562.6593,-618.0002,340.1504,562.6593
Plane,182.0000,300.0000,620.0000,-218.0000,340.1504,562.6593,-218.0000,300.0000,620.0000
Plane,-618.0002,340.1504,562.6593,-618.0002,380.3007,505.3187,-1018.0000,380.3007,505.3187
Plane,-218.0000,340.1504,562.6593,-618.0002,380.3007,505.3187,-618.0002,340.1504,562.6593
Plane,-618.0002,380.3007,505.3187,-1018.0000,420.4510,447.9780,-1018.0000,380.3007,505.3187
Plane,-618.0002,380.3007,505.3187,-618.0002,420.4510,447.9780,-1018.0000,420.4510,447.9780
Plane,-618.0002,420.4510,447.9780,-1018.0000,460.6014,390.6374,-1018.0000,420.4510,447.9780
Plane,-218.0000,340.1504,562.6593,-218.0000,380.3007,505.3187,-618.0002,380.3007,505.3187
Plane,-218.0000,380.3007,505.3187,-618.0002,420.4510,447.9780,-618.0002,380.3007,505.3187
Plane,182.0000,300.0000,620.0000,182.0000,340.1504,562.6593,-218.0000,340.1504,562.6593
Plane,182.0000,340.1504,562.6593,-218.0000,380.3007,505.3187,-218.0000,340.1504,562.6593
Plane,581.9999,259.8496,677.3406,581.9999,300.0000,620.0000,182.0000,300.0000,620.0000
Plane,581.9999,300.0000,620.0000,182.0000,340.1504,562.6593,182.0000,300.0000,620.0000
Plane,982.0000,219.6993,734.6813,982.0000,259.8496,677.3406,581.9999,259.8496,677.3406
Plane,982.0000,259.8496,677.3406,581.9999,300.0000,620.0000,581.9999,259.8496,677.3406
Plane,-618.0002,420.4510,447.9780,-618.0002,460.6014,390.6374,-1018.0000,460.6014,390.6374
Plane,-618.0002,460.6014,390.6374,-1018.0000,500.7517,333.2968,-1018.0000,460.6014,390.6374
Plane,-618.0002,460.6014,390.6374,-618.0002,500.7517,333.2968,-1018.0000,500.7517,333.2968
Plane,-218.0000,380.3007,505.3187,-218.0000,420.4510,447.9780,-618.0002,420.4510,447.9780
Plane,-218.0000,420.4510,447.9780,-618.0002,460.6014,390.6374,-618.0002,420.4510,447.9780
Plane,-218.0000,460.6014,390.6374,-618.0002,500.7517,333.2968,-618.0002,460.6014,390.6374
Plane,-218.0000,420.4510,447.9780,-218.0000,460.6014,390.6374,-618.0002,460.6014,390.6374
Plane,-218.0000,460.6014,390.6374,-218.0000,500.7517,333.2968,-618.0002,500.7517,333.2968
Plane,182.0000,340.1504,562.6593,182.0000,380.3007,505.3187,-218.0000,380.3007,505.3187
Plane,182.0000,380.3007,505.3187,-218.0000,420.4510,447.9780,-218.0000,380.3007,505.3187
Plane,581.9999,300.0000,620.0000,581.9999,340.1504,562.6593,182.0000,340.1504,562.6593
Plane,581.9999,340.1504,562.6593,182.0000,380.3007,505.3187,182.0000,340.1504,562.6593
Plane,182.0000,420.4510,447.9780,-218.0000,460.6014,390.6374,-218.0000,420.4510,447.9780
Plane,182.0000,380.3007,505.3187,182.0000,420.4510,447.9780,-218.0000,420.4510,447.9780
Plane,182.0000,460.6014,390.6374,-218.0000,500.7517,333.2968,-218.0000,460.6014,390.6374
Plane,182.0000,420.4510,447.9780,182.0000,460.6014,390.6374,-218.0000,460.6014,390.6374
Plane,182.0000,460.6014,390.6374,182.0000,500.7517,333.2968,-218.0000,500.7517,333.2968
Plane,581.9999,380.3007,505.3187,182.0000,420.4510,447.9780,182.0000,380.3007,505.3187
Plane,581.9999,340.1504,562.6593,581.9999,380.3007,505.3187,182.0000,380.3007,505.3187
Plane,982.0000,300.0000,620.0000,581.9999,340.1504,562.6593,581.9999,300.0000,620.0000
Plane,982.0000,259.8496,677.3406,982.0000,300.0000,620.0000,581.9999,300.0000,620.0000
Plane,581.9999,420.4510,447.9780,182.0000,460.6014,390.6374,182.0000,420.4510,447.9780
Plane,581.9999,380.3007,505.3187,581.9999,420.4510,447.9780,182.0000,420.4510,447.9780
Plane,581.9999,460.6014,390.6374,182.0000,500.7517,333.2968,182.0000,460.6014,390.6374
Plane,581.9999,420.4510,447.9780,581.9999,460.6014,390.6374,182.0000,460.6014,390.6374
Plane,581.9999,460.6014,390.6374,581.9999,500.7517,333.2968,182.0000,500.7517,333.2968
Plane,982.0000,340.1504,562.6593,581.9999,380.3007,505.3187,581.9999,340.1504,562.6593
Plane,982.0000,300.0000,620.0000,982.0000,340.1504,562.6593,581.9999,340.1504,562.6593
Plane,982.0000,380.3007,505.3187,581.9999,420.4510,447.9780,581.9999,380.3007,505.3187
Plane,982.0000,340.1504,562.6593,982.0000,380.3007,505.3187,581.9999,380.3007,505.3187
Plane,982.0000,420.4510,447.9780,581.9999,460.6014,390.6374,581.9999,420.4510,447.9780
Plane,982.0000,380.3007,505.3187,982.0000,420.4510,447.9780,581.9999,420.4510,447.9780
Plane,982.0000,460.6014,390.6374,581.9999,500.7517,333.2968,581.9999,460.6014,390.6374
Plane,982.0000,420.4510,447.9780,982.0000,460.6014,390.6374,581.9999,460.6014,390.6374
Plane,982.0000,460.6014,390.6374,982.0000,500.7517,333.2968,581.9999,500.7517,333.2968
Plane,1382.0000,460.6014,390.6374,982.0000,500.7517,333.2968,982.0000,460.6014,390.6374
Plane,1382.0000,460.6014,390.6374,1382.0000,500.7517,333.2968,982.0000,500.7517,333.2968
Plane,1382.0000,420.4510,447.9780,982.0000,460.6014,390.6374,982.0000,420.4510,447.9780
Plane,1382.0000,420.4510,447.9780,1382.0000,460.6014,390.6374,982.0000,460.6014,390.6374
Plane,1382.0000,380.3007,505.3187,982.0000,420.4510,447.9780,982.0000,380.3007,505.3187
Plane,1382.0000,380.3007,505.3187,1382.0000,420.4510,447.9780,982.0000,420.4510,447.9780
Plane,1382.0000,340.1504,562.6593,982.0000,380.3007,505.3187,982.0000,340.1504,562.6593
Plane,1382.0000,340.1504,562.6593,1382.0000,380.3007,505.3187,982.0000,380.3007,505.3187
Plane,1382.0000,300.0000,620.0000,982.0000,340.1504,562.6593,982.0000,300.0000,620.0000
Plane,1382.0000,300.0000,620.0000,1382.0000,340.1504,562.6593,982.0000,340.1504,562.6593
Plane,1782.0000,460.6014,390.6374,1382.0000,500.7517,333.2968,1382.0000,460.6014,390.6374
Plane,1782.0000,460.6014,390.6374,1782.0000,500.7517,333.2968,1382.0000,500.7517,333.2968
Plane,1782.0000,420.4510,447.9780,1382.0000,460.6014,390.6374,1382.0000,420.4510,447.9780
Plane,1782.0000,420.4510,447.9780,1782.0000,460.6014,390.6374,1382.0000,460.6014,390.6374
Plane,1782.0000,380.3007,505.3187,1382.0000,420.4510,447.9780,1382.0000,380.3007,505.3187
Plane,1782.0000,380.3007,505.3187,1782.0000,420.4510,447.9780,1382.0000,420.4510,447.9780
Plane,1782.0000,340.1504,562.6593,1382.0000,380.3007,505.3187,1382.0000,340.1504,562.6593
Plane,1782.0000,340.1504,562.6593,1782.0000,380.3007,505.3187,1382.0000,380.3007,505.3187
Plane,2182.0000,460.6014,390.6374,1782.0000,500.7517,333.2968,1782.0000,460.6014,390.6374
Plane,2182.0000,460.6014,390.6374,2182.0000,500.7517,333.2968,1782.0000,500.7517,333.2968
Plane,2182.0000,420.4510,447.9780,1782.0000,460.6014,390.6374,1782.0000,420.4510,447.9780
Plane,2182.0000,420.4510,447.9780,2182.0000,460.6014,390.6374,1782.0000,460.6014,390.6374
Plane,2182.0000,380.3007,505.3187,1782.0000,420.4510,447.9780,1782.0000,380.3007,505.3187
Plane,2182.0000,380.3007,505.3187,2182.0000,420.4510,447.9780,1782.0000,420.4510,447.9780
Plane,2582.0000,460.6014,390.6374,2182.0000,500.7517,333.2968,2182.0000,460.6014,390.6374
Plane,2582.0000,460.6014,390.6374,2582.0000,500.7517,333.2968,2182.0000,500.7517,333.2968
Plane,2582.0000,420.4510,447.9780,2182.0000,460.6014,390.6374,2182.0000,420.4510,447.9780
Plane,2582.0000,420.4510,447.9780,2582.0000,460.6014,390.6374,2182.0000,460.6014,390.6374
Plane,2982.0000,460.6014,390.6374,2582.0000,500.7517,333.2968,2582.0000,460.6014,390.6374
Plane,2982.0000,460.6014,390.6374,2982.0000,500.7517,333.2968,2582.0000,500.7517,333.2968
Plane,2982.0000,420.4510,447.9780,2982.0000,460.6014,390.6374,2582.0000,460.6014,390.6374
Plane,2982.0000,420.4510,447.9780,2582.0000,460.6014,390.6374,2582.0000,420.4510,447.9780
Plane,2982.0000,380.3007,505.3187,2982.0000,420.4510,447.9780,2582.0000,420.4510,447.9780
Plane,2582.0000,380.3007,505.3187,2582.0000,420.4510,447.9780,2182.0000,420.4510,447.9780
Plane,2982.0000,380.3007,505.3187,2582.0000,420.4510,447.9780,2582.0000,380.3007,505.3187
Plane,2582.0000,380.3007,505.3187,2182.0000,420.4510,447.9780,2182.0000,380.3007,505.3187
Plane,2982.0000,340.1504,562.6593,2982.0000,380.3007,505.3187,2582.0000,380.3007,505.3187
Plane,2982.0000,340.1504,562.6593,2582.0000,380.3007,505.3187,2582.0000,340.1504,562.6593
Plane,2582.0000,340.1504,562.6593,2582.0000,380.3007,505.3187,2182.0000,380.3007,505.3187
Plane,2982.0000,300.0000,620.0000,2982.0000,340.1504,562.6593,2582.0000,340.1504,562.6593
Plane,2582.0000,340.1504,562.6593,2182.0000,380.3007,505.3187,2182.0000,340.1504,562.6593
Plane,2182.0000,340.1504,562.6593,2182.0000,380.3007,505.3187,1782.0000,380.3007,505.3187
