ObjectName,v1x,v1y,v1z,v2x,v2y,v2z,v3x,v3y,v3z
Chain,-1983.8340,1058.5910,7480.0610,-1975.3290,1051.5840,7488.7940,-1983.3950,1061.3130,7486.5390
Chain,-1983.3950,1061.3130,7486.5390,-1975.3290,1051.5840,7488.7940,-1969.3210,1052.2120,7484.3610
Chain,-1983.3950,1061.3130,7486.5390,-1969.3210,1052.2120,7484.3610,-1979.4660,1064.2830,7481.5200
Chain,-1979.4660,1064.2830,7481.5200,-1979.8810,1061.5630,7475.0500,-2005.5180,1059.3770,7467.1620
Chain,-1979.4660,1064.2830,7481.5200,-2005.5180,1059.3770,7467.1620,-2009.0880,1061.7610,7472.4060
Chain,-1979.8810,1061.5630,7475.0500,-1983.8340,1058.5910,7480.0610,-2005.4390,1056.7460,7473.4130
Chain,-1979.8810,1061.5630,7475.0500,-2005.4390,1056.7460,7473.4130,-2005.5180,1059.3770,7467.1620
Chain,-2005.4390,1056.7460,7473.4130,-1983.8340,1058.5910,7480.0610,-1983.3950,1061.3130,7486.5390
Chain,-2005.4390,1056.7460,7473.4130,-1983.3950,1061.3130,7486.5390,-2009.0310,1059.1280,7478.6500
Chain,-2009.0310,1059.1280,7478.6500,-1983.3950,1061.3130,7486.5390,-1979.4660,1064.2830,7481.5200
Chain,-2009.0310,1059.1280,7478.6500,-1979.4660,1064.2830,7481.5200,-2009.0880,1061.7610,7472.4060
Chain,-2020.9970,1047.7660,7468.4590,-2009.0880,1061.7610,7472.4060,-2005.5180,1059.3770,7467.1620
Chain,-2020.9970,1047.7660,7468.4590,-2005.5180,1059.3770,7467.1620,-2015.0080,1048.1180,7464.0150
Chain,-2015.0080,1048.1180,7464.0150,-2005.5180,1059.3770,7467.1620,-2005.4390,1056.7460,7473.4130
Chain,-2015.0080,1048.1180,7464.0150,-2005.4390,1056.7460,7473.4130,-2012.5240,1048.2970,7471.0630
Chain,-2005.4390,1056.7460,7473.4130,-2009.0310,1059.1280,7478.6500,-2018.5210,1047.8690,7475.5030
Chain,-2005.4390,1056.7460,7473.4130,-2018.5210,1047.8690,7475.5030,-2012.5240,1048.2970,7471.0630
Chain,-2009.0310,1059.1280,7478.6500,-2009.0880,1061.7610,7472.4060,-2020.9970,1047.7660,7468.4590
Chain,-2009.0310,1059.1280,7478.6500,-2020.9970,1047.7660,7468.4590,-2018.5210,1047.8690,7475.5030
Chain,-2011.7180,1035.1450,7471.0230,-2020.9970,1047.7660,7468.4590,-2015.0080,1048.1180,7464.0150
Chain,-2011.7180,1035.1450,7471.0230,-2015.0080,1048.1180,7464.0150,-2007.5320,1038.0910,7466.0830
Chain,-2007.5320,1038.0910,7466.0830,-2015.0080,1048.1180,7464.0150,-2012.5240,1048.2970,7471.0630
Chain,-2007.5320,1038.0910,7466.0830,-2012.5240,1048.2970,7471.0630,-2006.8830,1040.7860,7472.6250
Chain,-2012.5240,1048.2970,7471.0630,-2018.5210,1047.8690,7475.5030,-2011.0460,1037.8410,7477.5720
Chain,-2012.5240,1048.2970,7471.0630,-2011.0460,1037.8410,7477.5720,-2006.8830,1040.7860,7472.6250
Chain,-2018.5210,1047.8690,7475.5030,-2020.9970,1047.7660,7468.4590,-2011.7180,1035.1450,7471.0230
Chain,-2018.5210,1047.8690,7475.5030,-2011.7180,1035.1450,7471.0230,-2011.0460,1037.8410,7477.5720
Chain,-2011.7180,1035.1450,7471.0230,-2007.5320,1038.0910,7466.0830,-1980.7450,1040.3760,7474.3260
Chain,-2011.7180,1035.1450,7471.0230,-1980.7450,1040.3760,7474.3260,-1980.4260,1037.8110,7480.6520
Chain,-2007.5320,1038.0910,7466.0830,-2006.8830,1040.7860,7472.6250,-1984.5550,1042.6930,7479.4950
Chain,-2007.5320,1038.0910,7466.0830,-1984.5550,1042.6930,7479.4950,-1980.7450,1040.3760,7474.3260
Chain,-1984.5550,1042.6930,7479.4950,-2006.8830,1040.7860,7472.6250,-2011.0460,1037.8410,7477.5720
Chain,-1984.5550,1042.6930,7479.4950,-2011.0460,1037.8410,7477.5720,-1984.2590,1040.1260,7485.8140
Chain,-1984.2590,1040.1260,7485.8140,-2011.0460,1037.8410,7477.5720,-2011.7180,1035.1450,7471.0230
Chain,-1984.2590,1040.1260,7485.8140,-2011.7180,1035.1450,7471.0230,-1980.4260,1037.8110,7480.6520
Chain,-1980.4260,1037.8110,7480.6520,-1980.7450,1040.3760,7474.3260,-1971.8150,1051.8340,7477.3060
Chain,-1980.4260,1037.8110,7480.6520,-1971.8150,1051.8340,7477.3060,-1969.3210,1052.2120,7484.3610
Chain,-1980.7450,1040.3760,7474.3260,-1984.5550,1042.6930,7479.4950,-1977.8220,1051.2500,7481.7400
Chain,-1980.7450,1040.3760,7474.3260,-1977.8220,1051.2500,7481.7400,-1971.8150,1051.8340,7477.3060
Chain,-1977.8220,1051.2500,7481.7400,-1984.5550,1042.6930,7479.4950,-1984.2590,1040.1260,7485.8140
Chain,-1977.8220,1051.2500,7481.7400,-1984.2590,1040.1260,7485.8140,-1975.3290,1051.5840,7488.7940
Chain,-1975.3290,1051.5840,7488.7940,-1984.2590,1040.1260,7485.8140,-1980.4260,1037.8110,7480.6520
Chain,-1975.3290,1051.5840,7488.7940,-1980.4260,1037.8110,7480.6520,-1969.3210,1052.2120,7484.3610
Chain,-1867.3200,1069.3060,7488.7170,-1864.4850,1071.4450,7516.8420,-1867.8960,1067.4710,7515.7120
Chain,-1867.3200,1069.3060,7488.7170,-1867.8960,1067.4710,7515.7120,-1870.2420,1065.7770,7493.1880
Chain,-1870.2420,1065.7770,7493.1880,-1867.8960,1067.4710,7515.7120,-1872.8390,1069.3010,7514.2400
Chain,-1870.2420,1065.7770,7493.1880,-1872.8390,1069.3010,7514.2400,-1874.5630,1068.1110,7497.3600
Chain,-1874.5630,1068.1110,7497.3600,-1872.8390,1069.3010,7514.2400,-1869.4270,1073.2750,7515.3700
Chain,-1874.5630,1068.1110,7497.3600,-1869.4270,1073.2750,7515.3700,-1871.6350,1071.6150,7492.8900
Chain,-1871.6350,1071.6150,7492.8900,-1869.4270,1073.2750,7515.3700,-1864.4850,1071.4450,7516.8420
Chain,-1871.6350,1071.6150,7492.8900,-1864.4850,1071.4450,7516.8420,-1867.3200,1069.3060,7488.7170
Chain,-1867.3200,1069.3060,7488.7170,-1870.2420,1065.7770,7493.1880,-1896.4660,1060.0410,7485.0440
Chain,-1867.3200,1069.3060,7488.7170,-1896.4660,1060.0410,7485.0440,-1897.5330,1062.7000,7479.3330
Chain,-1896.4660,1060.0410,7485.0440,-1870.2420,1065.7770,7493.1880,-1874.5630,1068.1110,7497.3600
Chain,-1896.4660,1060.0410,7485.0440,-1874.5630,1068.1110,7497.3600,-1896.3490,1063.3180,7490.5930
Chain,-1896.3490,1063.3180,7490.5930,-1874.5630,1068.1110,7497.3600,-1871.6350,1071.6150,7492.8900
Chain,-1896.3490,1063.3180,7490.5930,-1871.6350,1071.6150,7492.8900,-1897.4160,1065.9770,7484.8820
Chain,-1871.6350,1071.6150,7492.8900,-1867.3200,1069.3060,7488.7170,-1897.5330,1062.7000,7479.3330
Chain,-1871.6350,1071.6150,7492.8900,-1897.5330,1062.7000,7479.3330,-1897.4160,1065.9770,7484.8820
Chain,-1897.5330,1062.7000,7479.3330,-1896.4660,1060.0410,7485.0440,-1911.0780,1057.9260,7502.2980
Chain,-1897.5330,1062.7000,7479.3330,-1911.0780,1057.9260,7502.2980,-1915.7080,1060.0750,7500.9290
Chain,-1896.4660,1060.0410,7485.0440,-1896.3490,1063.3180,7490.5930,-1907.2540,1061.7420,7503.5510
Chain,-1896.4660,1060.0410,7485.0440,-1907.2540,1061.7420,7503.5510,-1911.0780,1057.9260,7502.2980
Chain,-1896.3490,1063.3180,7490.5930,-1897.4160,1065.9770,7484.8820,-1911.8850,1063.8900,7502.1810
Chain,-1896.3490,1063.3180,7490.5930,-1911.8850,1063.8900,7502.1810,-1907.2540,1061.7420,7503.5510
Chain,-1897.4160,1065.9770,7484.8820,-1897.5330,1062.7000,7479.3330,-1915.7080,1060.0750,7500.9290
Chain,-1897.4160,1065.9770,7484.8820,-1915.7080,1060.0750,7500.9290,-1911.8850,1063.8900,7502.1810
Chain,-1912.7480,1061.6190,7529.0800,-1915.7080,1060.0750,7500.9290,-1911.0780,1057.9260,7502.2980
Chain,-1912.7480,1061.6190,7529.0800,-1911.0780,1057.9260,7502.2980,-1908.6380,1059.1770,7524.8400
Chain,-1908.6380,1059.1770,7524.8400,-1911.0780,1057.9260,7502.2980,-1907.2540,1061.7420,7503.5510
Chain,-1908.6380,1059.1770,7524.8400,-1907.2540,1061.7420,7503.5510,-1905.4770,1062.6700,7520.4400
Chain,-1905.4770,1062.6700,7520.4400,-1907.2540,1061.7420,7503.5510,-1911.8850,1063.8900,7502.1810
Chain,-1905.4770,1062.6700,7520.4400,-1911.8850,1063.8900,7502.1810,-1909.5870,1065.1120,7524.6800
Chain,-1909.5870,1065.1120,7524.6800,-1911.8850,1063.8900,7502.1810,-1915.7080,1060.0750,7500.9290
Chain,-1909.5870,1065.1120,7524.6800,-1915.7080,1060.0750,7500.9290,-1912.7480,1061.6190,7529.0800
Chain,-1882.5340,1068.2250,7538.4630,-1912.7480,1061.6190,7529.0800,-1908.6380,1059.1770,7524.8400
Chain,-1882.5340,1068.2250,7538.4630,-1908.6380,1059.1770,7524.8400,-1882.4140,1064.9130,7532.9860
Chain,-1908.6380,1059.1770,7524.8400,-1905.4770,1062.6700,7520.4400,-1883.6910,1067.4620,7527.2080
Chain,-1908.6380,1059.1770,7524.8400,-1883.6910,1067.4620,7527.2080,-1882.4140,1064.9130,7532.9860
Chain,-1905.4770,1062.6700,7520.4400,-1909.5870,1065.1120,7524.6800,-1883.8060,1070.7510,7532.6870
Chain,-1905.4770,1062.6700,7520.4400,-1883.8060,1070.7510,7532.6870,-1883.6910,1067.4620,7527.2080
Chain,-1883.8060,1070.7510,7532.6870,-1909.5870,1065.1120,7524.6800,-1912.7480,1061.6190,7529.0800
Chain,-1883.8060,1070.7510,7532.6870,-1912.7480,1061.6190,7529.0800,-1882.5340,1068.2250,7538.4630
Chain,-1882.5340,1068.2250,7538.4630,-1882.4140,1064.9130,7532.9860,-1867.8960,1067.4710,7515.7120
Chain,-1882.5340,1068.2250,7538.4630,-1867.8960,1067.4710,7515.7120,-1864.4850,1071.4450,7516.8420
Chain,-1882.4140,1064.9130,7532.9860,-1883.6910,1067.4620,7527.2080,-1872.8390,1069.3010,7514.2400
Chain,-1882.4140,1064.9130,7532.9860,-1872.8390,1069.3010,7514.2400,-1867.8960,1067.4710,7515.7120
Chain,-1883.6910,1067.4620,7527.2080,-1883.8060,1070.7510,7532.6870,-1869.4270,1073.2750,7515.3700
Chain,-1883.6910,1067.4620,7527.2080,-1869.4270,1073.2750,7515.3700,-1872.8390,1069.3010,7514.2400
Chain,-1883.8060,1070.7510,7532.6870,-1882.5340,1068.2250,7538.4630,-1864.4850,1071.4450,7516.8420
Chain,-1883.8060,1070.7510,7532.6870,-1864.4850,1071.4450,7516.8420,-1869.4270,1073.2750,7515.3700
Chain,-1899.6100,1063.2510,7505.9210,-1902.0810,1062.5410,7498.8660,-1911.9100,1071.2060,7496.0480
Chain,-1899.6100,1063.2510,7505.9210,-1911.9100,1071.2060,7496.0480,-1911.9740,1074.0670,7502.3740
Chain,-1902.0810,1062.5410,7498.8660,-1908.0650,1061.5820,7503.2990,-1915.3900,1068.0890,7501.2000
Chain,-1902.0810,1062.5410,7498.8660,-1915.3900,1068.0890,7501.2000,-1911.9100,1071.2060,7496.0480
Chain,-1915.3900,1068.0890,7501.2000,-1908.0650,1061.5820,7503.2990,-1905.5950,1062.2920,7510.3540
Chain,-1915.3900,1068.0890,7501.2000,-1905.5950,1062.2920,7510.3540,-1915.4240,1070.9560,7507.5360
Chain,-1915.4240,1070.9560,7507.5360,-1905.5950,1062.2920,7510.3540,-1899.6100,1063.2510,7505.9210
Chain,-1915.4240,1070.9560,7507.5360,-1899.6100,1063.2510,7505.9210,-1911.9740,1074.0670,7502.3740
Chain,-1911.9740,1074.0670,7502.3740,-1911.9100,1071.2060,7496.0480,-1937.3660,1066.8730,7488.1680
Chain,-1911.9740,1074.0670,7502.3740,-1937.3660,1066.8730,7488.1680,-1941.3410,1069.0690,7493.2850
Chain,-1911.9100,1071.2060,7496.0480,-1915.3900,1068.0890,7501.2000,-1936.8780,1064.4320,7494.5490
Chain,-1911.9100,1071.2060,7496.0480,-1936.8780,1064.4320,7494.5490,-1937.3660,1066.8730,7488.1680
Chain,-1936.8780,1064.4320,7494.5490,-1915.3900,1068.0890,7501.2000,-1915.4240,1070.9560,7507.5360
Chain,-1936.8780,1064.4320,7494.5490,-1915.4240,1070.9560,7507.5360,-1940.8800,1066.6240,7499.6570
Chain,-1940.8800,1066.6240,7499.6570,-1915.4240,1070.9560,7507.5360,-1911.9740,1074.0670,7502.3740
Chain,-1940.8800,1066.6240,7499.6570,-1911.9740,1074.0670,7502.3740,-1941.3410,1069.0690,7493.2850
Chain,-1951.2210,1054.4680,7489.9450,-1941.3410,1069.0690,7493.2850,-1937.3660,1066.8730,7488.1680
Chain,-1951.2210,1054.4680,7489.9450,-1937.3660,1066.8730,7488.1680,-1945.2150,1055.2000,7485.5140
Chain,-1945.2150,1055.2000,7485.5140,-1937.3660,1066.8730,7488.1680,-1936.8780,1064.4320,7494.5490
Chain,-1945.2150,1055.2000,7485.5140,-1936.8780,1064.4320,7494.5490,-1942.7230,1055.6840,7492.5710
Chain,-1936.8780,1064.4320,7494.5490,-1940.8800,1066.6240,7499.6570,-1948.7290,1054.9510,7497.0020
Chain,-1936.8780,1064.4320,7494.5490,-1948.7290,1054.9510,7497.0020,-1942.7230,1055.6840,7492.5710
Chain,-1940.8800,1066.6240,7499.6570,-1941.3410,1069.0690,7493.2850,-1951.2210,1054.4680,7489.9450
Chain,-1940.8800,1066.6240,7499.6570,-1951.2210,1054.4680,7489.9450,-1948.7290,1054.9510,7497.0020
Chain,-1939.8560,1042.9060,7493.1700,-1951.2210,1054.4680,7489.9450,-1945.2150,1055.2000,7485.5140
Chain,-1939.8560,1042.9060,7493.1700,-1945.2150,1055.2000,7485.5140,-1936.0680,1045.9590,7488.1110
Chain,-1936.0680,1045.9590,7488.1110,-1945.2150,1055.2000,7485.5140,-1942.7230,1055.6840,7492.5710
Chain,-1936.0680,1045.9590,7488.1110,-1942.7230,1055.6840,7492.5710,-1935.8210,1048.7590,7494.5320
Chain,-1942.7230,1055.6840,7492.5710,-1948.7290,1054.9510,7497.0020,-1939.5810,1045.7100,7499.6000
Chain,-1942.7230,1055.6840,7492.5710,-1939.5810,1045.7100,7499.6000,-1935.8210,1048.7590,7494.5320
Chain,-1948.7290,1054.9510,7497.0020,-1951.2210,1054.4680,7489.9450,-1939.8560,1042.9060,7493.1700
Chain,-1948.7290,1054.9510,7497.0020,-1939.8560,1042.9060,7493.1700,-1939.5810,1045.7100,7499.6000
Chain,-1939.8560,1042.9060,7493.1700,-1936.0680,1045.9590,7488.1110,-1909.1610,1050.5390,7496.4400
Chain,-1939.8560,1042.9060,7493.1700,-1909.1610,1050.5390,7496.4400,-1908.3830,1048.2630,7502.9120
Chain,-1936.0680,1045.9590,7488.1110,-1935.8210,1048.7590,7494.5320,-1913.4210,1052.5720,7501.4650
Chain,-1936.0680,1045.9590,7488.1110,-1913.4210,1052.5720,7501.4650,-1909.1610,1050.5390,7496.4400
Chain,-1913.4210,1052.5720,7501.4650,-1935.8210,1048.7590,7494.5320,-1939.5810,1045.7100,7499.6000
Chain,-1913.4210,1052.5720,7501.4650,-1939.5810,1045.7100,7499.6000,-1912.6750,1050.2890,7507.9290
Chain,-1912.6750,1050.2890,7507.9290,-1939.5810,1045.7100,7499.6000,-1939.8560,1042.9060,7493.1700
Chain,-1912.6750,1050.2890,7507.9290,-1939.8560,1042.9060,7493.1700,-1908.3830,1048.2630,7502.9120
Chain,-1908.3830,1048.2630,7502.9120,-1909.1610,1050.5390,7496.4400,-1902.0810,1062.5410,7498.8660
Chain,-1908.3830,1048.2630,7502.9120,-1902.0810,1062.5410,7498.8660,-1899.6100,1063.2510,7505.9210
Chain,-1909.1610,1050.5390,7496.4400,-1913.4210,1052.5720,7501.4650,-1908.0650,1061.5820,7503.2990
Chain,-1909.1610,1050.5390,7496.4400,-1908.0650,1061.5820,7503.2990,-1902.0810,1062.5410,7498.8660
Chain,-1908.0650,1061.5820,7503.2990,-1913.4210,1052.5720,7501.4650,-1912.6750,1050.2890,7507.9290
Chain,-1908.0650,1061.5820,7503.2990,-1912.6750,1050.2890,7507.9290,-1905.5950,1062.2920,7510.3540
Chain,-1905.5950,1062.2920,7510.3540,-1912.6750,1050.2890,7507.9290,-1908.3830,1048.2630,7502.9120
Chain,-1905.5950,1062.2920,7510.3540,-1908.3830,1048.2630,7502.9120,-1899.6100,1063.2510,7505.9210
Chain,-1799.4240,1089.1500,7509.9130,-1796.8610,1092.0510,7537.9720,-1799.6590,1087.9200,7537.0260
Chain,-1799.4240,1089.1500,7509.9130,-1799.6590,1087.9200,7537.0260,-1801.7660,1085.5840,7514.5620
Chain,-1801.7660,1085.5840,7514.5620,-1799.6590,1087.9200,7537.0260,-1804.9970,1089.2970,7535.4230
Chain,-1801.7660,1085.5840,7514.5620,-1804.9970,1089.2970,7535.4230,-1806.5360,1087.5600,7518.5880
Chain,-1806.5360,1087.5600,7518.5880,-1804.9970,1089.2970,7535.4230,-1802.1970,1093.4230,7536.3690
Chain,-1806.5360,1087.5600,7518.5880,-1802.1970,1093.4230,7536.3690,-1804.1940,1091.1250,7513.9390
Chain,-1804.1940,1091.1250,7513.9390,-1802.1970,1093.4230,7536.3690,-1796.8610,1092.0510,7537.9720
Chain,-1804.1940,1091.1250,7513.9390,-1796.8610,1092.0510,7537.9720,-1799.4240,1089.1500,7509.9130
Chain,-1828.8040,1079.7420,7500.7230,-1799.4240,1089.1500,7509.9130,-1801.7660,1085.5840,7514.5620
Chain,-1828.8040,1079.7420,7500.7230,-1801.7660,1085.5840,7514.5620,-1827.2350,1077.4430,7506.5960
Chain,-1801.7660,1085.5840,7514.5620,-1806.5360,1087.5600,7518.5880,-1827.7380,1080.8030,7511.9570
Chain,-1801.7660,1085.5840,7514.5620,-1827.7380,1080.8030,7511.9570,-1827.2350,1077.4430,7506.5960
Chain,-1806.5360,1087.5600,7518.5880,-1804.1940,1091.1250,7513.9390,-1829.3060,1083.0980,7506.0850
Chain,-1806.5360,1087.5600,7518.5880,-1829.3060,1083.0980,7506.0850,-1827.7380,1080.8030,7511.9570
Chain,-1829.3060,1083.0980,7506.0850,-1804.1940,1091.1250,7513.9390,-1799.4240,1089.1500,7509.9130
Chain,-1829.3060,1083.0980,7506.0850,-1799.4240,1089.1500,7509.9130,-1828.8040,1079.7420,7500.7230
Chain,-1828.8040,1079.7420,7500.7230,-1827.2350,1077.4430,7506.5960,-1841.6550,1074.5850,7523.8920
Chain,-1828.8040,1079.7420,7500.7230,-1841.6550,1074.5850,7523.8920,-1846.7720,1076.2500,7522.3630
Chain,-1827.2350,1077.4430,7506.5960,-1827.7380,1080.8030,7511.9570,-1838.4830,1078.6110,7524.9500
Chain,-1827.2350,1077.4430,7506.5960,-1838.4830,1078.6110,7524.9500,-1841.6550,1074.5850,7523.8920
Chain,-1827.7380,1080.8030,7511.9570,-1829.3060,1083.0980,7506.0850,-1843.6000,1080.2760,7523.4210
Chain,-1827.7380,1080.8030,7511.9570,-1843.6000,1080.2760,7523.4210,-1838.4830,1078.6110,7524.9500
Chain,-1829.3060,1083.0980,7506.0850,-1828.8040,1079.7420,7500.7230,-1846.7720,1076.2500,7522.3630
Chain,-1829.3060,1083.0980,7506.0850,-1846.7720,1076.2500,7522.3630,-1843.6000,1080.2760,7523.4210
Chain,-1844.0190,1078.6610,7550.4690,-1846.7720,1076.2500,7522.3630,-1841.6550,1074.5850,7523.8920
Chain,-1844.0190,1078.6610,7550.4690,-1841.6550,1074.5850,7523.8920,-1839.4070,1076.5790,7546.3930
Chain,-1839.4070,1076.5790,7546.3930,-1841.6550,1074.5850,7523.8920,-1838.4830,1078.6110,7524.9500
Chain,-1839.4070,1076.5790,7546.3930,-1838.4830,1078.6110,7524.9500,-1836.8670,1080.1550,7541.8050
Chain,-1836.8670,1080.1550,7541.8050,-1838.4830,1078.6110,7524.9500,-1843.6000,1080.2760,7523.4210
Chain,-1836.8670,1080.1550,7541.8050,-1843.6000,1080.2760,7523.4210,-1841.4770,1082.2340,7545.8820
Chain,-1841.4770,1082.2340,7545.8820,-1843.6000,1080.2760,7523.4210,-1846.7720,1076.2500,7522.3630
Chain,-1841.4770,1082.2340,7545.8820,-1846.7720,1076.2500,7522.3630,-1844.0190,1078.6610,7550.4690
Chain,-1844.0190,1078.6610,7550.4690,-1839.4070,1076.5790,7546.3930,-1813.9380,1084.7200,7554.3590
Chain,-1844.0190,1078.6610,7550.4690,-1813.9380,1084.7200,7554.3590,-1814.6390,1088.0700,7559.6600
Chain,-1813.9380,1084.7200,7554.3590,-1839.4070,1076.5790,7546.3930,-1836.8670,1080.1550,7541.8050
Chain,-1813.9380,1084.7200,7554.3590,-1836.8670,1080.1550,7541.8050,-1815.6650,1086.9110,7548.4360
Chain,-1815.6650,1086.9110,7548.4360,-1836.8670,1080.1550,7541.8050,-1841.4770,1082.2340,7545.8820
Chain,-1815.6650,1086.9110,7548.4360,-1841.4770,1082.2340,7545.8820,-1816.3660,1090.2610,7553.7360
Chain,-1841.4770,1082.2340,7545.8820,-1844.0190,1078.6610,7550.4690,-1814.6390,1088.0700,7559.6600
Chain,-1841.4770,1082.2340,7545.8820,-1814.6390,1088.0700,7559.6600,-1816.3660,1090.2610,7553.7360
Chain,-1814.6390,1088.0700,7559.6600,-1813.9380,1084.7200,7554.3590,-1799.6590,1087.9200,7537.0260
Chain,-1814.6390,1088.0700,7559.6600,-1799.6590,1087.9200,7537.0260,-1796.8610,1092.0510,7537.9720
Chain,-1813.9380,1084.7200,7554.3590,-1815.6650,1086.9110,7548.4360,-1804.9970,1089.2970,7535.4230
Chain,-1813.9380,1084.7200,7554.3590,-1804.9970,1089.2970,7535.4230,-1799.6590,1087.9200,7537.0260
Chain,-1815.6650,1086.9110,7548.4360,-1816.3660,1090.2610,7553.7360,-1802.1970,1093.4230,7536.3690
Chain,-1815.6650,1086.9110,7548.4360,-1802.1970,1093.4230,7536.3690,-1804.9970,1089.2970,7535.4230
Chain,-1816.3660,1090.2610,7553.7360,-1814.6390,1088.0700,7559.6600,-1796.8610,1092.0510,7537.9720
Chain,-1816.3660,1090.2610,7553.7360,-1796.8610,1092.0510,7537.9720,-1802.1970,1093.4230,7536.3690
Chain,-1831.0370,1080.8740,7527.2760,-1833.3880,1079.7170,7520.2490,-1845.0130,1087.1930,7516.8550
Chain,-1831.0370,1080.8740,7527.2760,-1845.0130,1087.1930,7516.8550,-1845.6040,1090.1050,7523.0210
Chain,-1833.3880,1079.7170,7520.2490,-1839.2790,1078.3850,7524.7020,-1847.9640,1084.0240,7522.1680
Chain,-1833.3880,1079.7170,7520.2490,-1847.9640,1084.0240,7522.1680,-1845.0130,1087.1930,7516.8550
Chain,-1847.9640,1084.0240,7522.1680,-1839.2790,1078.3850,7524.7020,-1836.9010,1079.4680,7531.7370
Chain,-1847.9640,1084.0240,7522.1680,-1836.9010,1079.4680,7531.7370,-1848.5270,1086.9440,7528.3430
Chain,-1848.5270,1086.9440,7528.3430,-1836.9010,1079.4680,7531.7370,-1831.0370,1080.8740,7527.2760
Chain,-1848.5270,1086.9440,7528.3430,-1831.0370,1080.8740,7527.2760,-1845.6040,1090.1050,7523.0210
Chain,-1874.4250,1082.3100,7514.0380,-1845.6040,1090.1050,7523.0210,-1845.0130,1087.1930,7516.8550
Chain,-1874.4250,1082.3100,7514.0380,-1845.0130,1087.1930,7516.8550,-1869.9940,1080.4380,7509.0670
Chain,-1869.9940,1080.4380,7509.0670,-1845.0130,1087.1930,7516.8550,-1847.9640,1084.0240,7522.1680
Chain,-1869.9940,1080.4380,7509.0670,-1847.9640,1084.0240,7522.1680,-1869.0480,1078.3240,7515.5960
Chain,-1847.9640,1084.0240,7522.1680,-1848.5270,1086.9440,7528.3430,-1873.5080,1080.1880,7520.5570
Chain,-1847.9640,1084.0240,7522.1680,-1873.5080,1080.1880,7520.5570,-1869.0480,1078.3240,7515.5960
Chain,-1848.5270,1086.9440,7528.3430,-1845.6040,1090.1050,7523.0210,-1874.4250,1082.3100,7514.0380
Chain,-1848.5270,1086.9440,7528.3430,-1874.4250,1082.3100,7514.0380,-1873.5080,1080.1880,7520.5570
Chain,-1881.6840,1067.2060,7511.4900,-1874.4250,1082.3100,7514.0380,-1869.9940,1080.4380,7509.0670
Chain,-1881.6840,1067.2060,7511.4900,-1869.9940,1080.4380,7509.0670,-1875.7220,1068.2860,7507.0530
Chain,-1875.7220,1068.2860,7507.0530,-1869.9940,1080.4380,7509.0670,-1869.0480,1078.3240,7515.5960
Chain,-1875.7220,1068.2860,7507.0530,-1869.0480,1078.3240,7515.5960,-1873.2900,1069.1850,7514.1000
Chain,-1869.0480,1078.3240,7515.5960,-1873.5080,1080.1880,7520.5570,-1879.2350,1068.0360,7518.5410
Chain,-1869.0480,1078.3240,7515.5960,-1879.2350,1068.0360,7518.5410,-1873.2900,1069.1850,7514.1000
Chain,-1873.5080,1080.1880,7520.5570,-1874.4250,1082.3100,7514.0380,-1881.6840,1067.2060,7511.4900
Chain,-1873.5080,1080.1880,7520.5570,-1881.6840,1067.2060,7511.4900,-1879.2350,1068.0360,7518.5410
Chain,-1867.9780,1057.1330,7515.4620,-1881.6840,1067.2060,7511.4900,-1875.7220,1068.2860,7507.0530
Chain,-1867.9780,1057.1330,7515.4620,-1875.7220,1068.2860,7507.0530,-1864.7180,1060.3260,7510.2450
Chain,-1864.7180,1060.3260,7510.2450,-1875.7220,1068.2860,7507.0530,-1873.2900,1069.1850,7514.1000
Chain,-1864.7180,1060.3260,7510.2450,-1873.2900,1069.1850,7514.1000,-1865.0010,1063.2630,7516.5060
Chain,-1873.2900,1069.1850,7514.1000,-1879.2350,1068.0360,7518.5410,-1868.2320,1060.0770,7521.7330
Chain,-1873.2900,1069.1850,7514.1000,-1868.2320,1060.0770,7521.7330,-1865.0010,1063.2630,7516.5060
Chain,-1879.2350,1068.0360,7518.5410,-1881.6840,1067.2060,7511.4900,-1867.9780,1057.1330,7515.4620
Chain,-1879.2350,1068.0360,7518.5410,-1867.9780,1057.1330,7515.4620,-1868.2320,1060.0770,7521.7330
Chain,-1837.0970,1065.4840,7525.0880,-1867.9780,1057.1330,7515.4620,-1864.7180,1060.3260,7510.2450
Chain,-1837.0970,1065.4840,7525.0880,-1864.7180,1060.3260,7510.2450,-1838.3180,1067.4640,7518.4740
Chain,-1838.3180,1067.4640,7518.4740,-1864.7180,1060.3260,7510.2450,-1865.0010,1063.2630,7516.5060
Chain,-1838.3180,1067.4640,7518.4740,-1865.0010,1063.2630,7516.5060,-1843.0260,1069.2030,7523.3560
Chain,-1865.0010,1063.2630,7516.5060,-1868.2320,1060.0770,7521.7330,-1841.8320,1067.2150,7529.9620
Chain,-1865.0010,1063.2630,7516.5060,-1841.8320,1067.2150,7529.9620,-1843.0260,1069.2030,7523.3560
Chain,-1868.2320,1060.0770,7521.7330,-1867.9780,1057.1330,7515.4620,-1837.0970,1065.4840,7525.0880
Chain,-1868.2320,1060.0770,7521.7330,-1837.0970,1065.4840,7525.0880,-1841.8320,1067.2150,7529.9620
